date,team,rating
2025-12-13,Columbia,1.7298412713336586
2025-12-13,Georgia Tech,1.7157947876895236
2025-12-13,Cornell,1.6986279843406893
2025-12-13,South Dakota St.,1.6021139207726052
2025-12-13,Towson,1.5619493236051325
2025-12-13,Cal Baptist,1.5482649322277353
2025-12-13,Northern Colorado,1.4977441105383298
2025-12-13,Oregon St.,1.479572200492427
2025-12-13,New Mexico St.,1.3296290531384962
2025-12-13,Idaho St.,1.3115166682384003
2025-12-13,Furman,1.2473739271991346
2025-12-13,Troy,1.086179892333162
2025-12-13,William & Mary,1.0843218304058881
2025-12-13,Duquesne,1.0743502310716149
2025-12-13,Massachusetts,1.0641611025167312
2025-12-13,Louisiana Tech,0.9691264967475559
2025-12-13,North Texas,0.9333122829896792
2025-12-13,Saint Joseph's,0.8332490815196569
2025-12-13,Bowling Green,0.5364747981240212
2025-12-13,South Alabama,0.46918278319688644
2025-12-13,North Alabama,0.31348007520245846
2025-12-13,Middle Tennessee,0.2864519398919725
2025-12-13,Charleston,-0.015348383266359733
2025-12-13,Indiana St.,-0.08390310488974795
2025-12-13,Robert Morris,-0.21231033550651118
2025-12-13,Oakland,-0.34074815497277056
2025-12-13,Temple,-0.37973017958500205
2025-12-13,UC Santa Barbara,-0.41457605288652943
2025-12-13,Marshall,-0.5288843603011799
2025-12-13,Marist,-0.5925096468536815
2025-12-13,Loyola Marymount,-0.5973071947578155
2025-12-13,Quinnipiac,-0.6501434367104616
2025-12-13,Kennesaw St.,-0.6685355665605259
2025-12-13,Washington St.,-0.7055379383344212
2025-12-13,Valparaiso,-0.752239146749569
2025-12-13,Iona,-0.7591966418668794
2025-12-13,Boston College,-0.7645025409905679
2025-12-13,Wright St.,-0.7937074791091929
2025-12-13,Western Kentucky,-0.815368966050998
2025-12-13,Youngstown St.,-0.8321108078616595
2025-12-13,Colgate,-0.8724137587421266
2025-12-13,Northern Kentucky,-0.9228344088083092
2025-12-13,Siena,-0.9343620081126341
2025-12-13,Montana St.,-1.0445534121077797
2025-12-13,Queens,-1.0740460991349563
2025-12-13,Elon,-1.0785187318396223
2025-12-13,Stephen F. Austin,-1.1237082796389868
2025-12-13,Chattanooga,-1.1280868702729692
2025-12-13,UT Arlington,-1.2348583806783797
2025-12-13,Mercer,-1.3120750482909225
2025-12-13,Montana,-1.3862384984136509
2025-12-13,Cal St. Northridge,-1.6838278857551456
2025-12-13,Milwaukee,-1.6982711985034276
2025-12-13,Florida Gulf Coast,-1.7601058295407084
2025-12-13,Pacific,-1.7915314298494849
2025-12-13,Toledo,-1.9462729499424243
2025-12-13,Fordham,-1.9703041804356933
2025-12-13,Ohio,-2.0694556338782126
2025-12-13,Idaho,-2.12525438418695
2025-12-13,San Jose St.,-2.1947241553853627
2025-12-13,James Madison,-2.2732630682622315
2025-12-13,Portland St.,-2.314173245515656
2025-12-13,Northeastern,-2.4042609938168904
2025-12-13,Central Connecticut,-2.46420556598751
2025-12-13,Brown,-2.492205185740738
2025-12-13,Vermont,-2.60761843606516
2025-12-13,Wofford,-2.8840321239664943
2025-12-13,Jacksonville St.,-2.950524620604499
2025-12-13,Cal Poly,-3.0562038729118535
2025-12-13,Tarleton St.,-3.0731877306445914
2025-12-13,Charlotte,-3.1368041623605176
2025-12-13,Fresno St.,-3.173715718941241
2025-12-13,Dartmouth,-3.213284072830275
2025-12-13,Monmouth,-3.2155026456275686
2025-12-13,Illinois Chicago,-3.2510579955116046
2025-12-13,Texas A&M Corpus Chris,-3.253321212157389
2025-12-13,Purdue Fort Wayne,-3.2983729946552085
2025-12-13,Stony Brook,-3.3695350406269933
2025-12-13,American,-3.390227901152701
2025-12-13,Georgia Southern,-3.3912737991119775
2025-12-13,Rice,-3.456741248911845
2025-12-13,Loyola Chicago,-3.457256388578673
2025-12-13,Weber St.,-3.4733421213863083
2025-12-13,Harvard,-3.5185384119029384
2025-12-13,Samford,-3.5445679758137736
2025-12-13,Austin Peay,-3.55906071216109
2025-12-13,SIU Edwardsville,-3.5778689582759124
2025-12-13,FIU,-3.588932858342549
2025-12-13,Nebraska Omaha,-3.7375875069064097
2025-12-13,Lamar,-3.7494097974760576
2025-12-13,UT Rio Grande Valley,-3.7874764598702786
2025-12-13,Drexel,-3.855100329238944
2025-12-13,Southeast Missouri St.,-3.9040766794841804
2025-12-13,UTEP,-3.9930432779124887
2025-12-13,Navy,-4.011389301701908
2025-12-13,Tulane,-4.071464634854735
2025-12-13,Appalachian St.,-4.174632666162668
2025-12-13,Hampton,-4.269551037041052
2025-12-13,La Salle,-4.27606755797739
2025-12-13,Eastern Michigan,-4.3004748614149735
2025-12-13,Southern Miss,-4.318741066189323
2025-12-13,Abilene Christian,-4.426588163132171
2025-12-13,Norfolk St.,-4.614509273702352
2025-12-13,Princeton,-4.630336024843981
2025-12-13,Radford,-4.644350377501546
2025-12-13,Merrimack,-4.646045363204314
2025-12-13,UC Davis,-4.652094758982024
2025-12-13,LIU,-4.704976313277857
2025-12-13,Southeastern Louisiana,-4.718982997093889
2025-12-13,Texas St.,-4.756190271838736
2025-12-13,UC Riverside,-4.864053367960581
2025-12-13,Nicholls St.,-4.907789420442571
2025-12-13,UNC Asheville,-4.945451037946378
2025-12-13,Old Dominion,-5.015770900538992
2025-12-13,Incarnate Word,-5.1176077614355755
2025-12-13,Western Michigan,-5.217584369520568
2025-12-13,Delaware,-5.363550732417557
2025-12-13,Central Arkansas,-5.386355238691895
2025-12-13,Campbell,-5.399669278802354
2025-12-13,Alabama St.,-5.561876613003453
2025-12-13,Tennessee St.,-5.60551021238899
2025-12-13,Presbyterian,-5.669232351155718
2025-12-13,Buffalo,-5.674914297112504
2025-12-13,Bryant,-5.681426226816196
2025-12-13,Northern Arizona,-5.742282962495787
2025-12-13,South Dakota,-5.754215751083532
2025-12-13,UNC Greensboro,-5.901885552022479
2025-12-13,Utah Tech,-5.90762088436812
2025-12-13,Sacred Heart,-6.014923578985481
2025-12-13,Southern,-6.016259233224765
2025-12-13,Charleston Southern,-6.058574782969906
2025-12-13,Penn,-6.0878253669383415
2025-12-13,Eastern Kentucky,-6.109029631809246
2025-12-13,Missouri St.,-6.131301419811105
2025-12-13,Tennessee Martin,-6.133212517331157
2025-12-13,Eastern Washington,-6.560334187155038
2025-12-13,Northwestern St.,-6.866020802131054
2025-12-13,Evansville,-7.033664972454453
2025-12-13,UTSA,-7.042963785173867
2025-12-13,Cleveland St.,-7.165107556628536
2025-12-13,Saint Peter's,-7.246227303299113
2025-12-13,USC Upstate,-7.344341327593228
2025-12-13,Pepperdine,-7.367634152907076
2025-12-13,Mount St. Mary's,-7.42347109107622
2025-12-13,Howard,-7.476143715324067
2025-12-13,Portland,-7.6564875085889215
2025-12-13,Coastal Carolina,-7.714951156952465
2025-12-13,Green Bay,-7.823388384182938
2025-12-13,Lindenwood,-7.896194142247648
2025-12-13,Holy Cross,-7.956938656971893
2025-12-13,Lehigh,-8.022684162417265
2025-12-13,Tennessee Tech,-8.043163425641175
2025-12-13,UMBC,-8.047808977910863
2025-12-13,Houston Christian,-8.086932129456123
2025-12-13,Bethune Cookman,-8.090055942910505
2025-12-13,Cal St. Fullerton,-8.117558941959187
2025-12-13,East Carolina,-8.150798966674122
2025-12-13,UMass Lowell,-8.194544444982029
2025-12-13,Bucknell,-8.223174668307884
2025-12-13,North Carolina A&T,-8.258367415968209
2025-12-13,San Diego,-8.590372568308055
2025-12-13,Boston University,-8.590801697100995
2025-12-13,Ball St.,-8.60281003131791
2025-12-13,Long Beach St.,-8.912856261210385
2025-12-13,East Texas A&M,-8.972216210728105
2025-12-13,Jacksonville,-9.049718720634111
2025-12-13,Longwood,-9.054821289627025
2025-12-13,Wagner,-9.05687267741323
2025-12-13,Grambling St.,-9.080199585577468
2025-12-13,Fairfield,-9.1116368949572
2025-12-13,Cal St. Bakersfield,-9.141156448452662
2025-12-13,Central Michigan,-9.211262191084662
2025-12-13,Le Moyne,-9.226286416790593
2025-12-13,Lafayette,-9.265385299140263
2025-12-13,Bellarmine,-9.457902102057815
2025-12-13,New Orleans,-9.792658498484696
2025-12-13,Oral Roberts,-9.8896803919715
2025-12-13,Denver,-9.893958713828821
2025-12-13,Georgia St.,-9.98355849044893
2025-12-13,Mercyhurst,-10.186858320006502
2025-12-13,Albany,-10.248932330950456
2025-12-13,New Haven,-10.254494120649017
2025-12-13,Western Carolina,-10.524033510730264
2025-12-13,Detroit Mercy,-10.678074651476589
2025-12-13,Texas Southern,-10.765421408496437
2025-12-13,Air Force,-11.07720133796684
2025-12-13,North Dakota,-11.127711153150386
2025-12-13,North Florida,-11.130423941229454
2025-12-13,Sacramento St.,-11.18634456368381
2025-12-13,Army,-11.239774583040147
2025-12-13,Little Rock,-11.409255335984895
2025-12-13,UMKC,-11.526699600870195
2025-12-13,Morehead St.,-11.581349578496031
2025-12-13,West Georgia,-11.682822099821045
2025-12-13,Southern Indiana,-11.937027699560526
2025-12-13,Louisiana,-12.006368347029296
2025-12-13,Maine,-12.043274786887274
2025-12-13,Manhattan,-12.062571440564355
2025-12-13,New Hampshire,-12.108637888381834
2025-12-13,Stonehill,-12.159691802238651
2025-12-13,Northern Illinois,-12.364149885571392
2025-12-13,Delaware St.,-12.669441888458255
2025-12-13,Maryland Eastern Shore,-12.864085987992425
2025-12-13,Canisius,-12.918011616662572
2025-12-13,Loyola MD,-12.940253766648171
2025-12-13,Rider,-13.010017775466205
2025-12-13,Eastern Illinois,-13.161464072638882
2025-12-13,Prairie View A&M,-13.193945238391265
2025-12-13,Alcorn St.,-13.341833739712634
2025-12-13,Niagara,-13.402551470047745
2025-12-13,Binghamton,-13.418427643248535
2025-12-13,Southern Utah,-13.497153042485976
2025-12-13,VMI,-13.983747899864372
2025-12-13,IU Indy,-13.984830893083515
2025-12-13,Florida A&M,-14.042517654956738
2025-12-13,Fairleigh Dickinson,-14.050729372811722
2025-12-13,Western Illinois,-14.215867826421453
2025-12-13,North Carolina Central,-14.38054892344328
2025-12-13,Jackson St.,-14.600803408963735
2025-12-13,NJIT,-14.70411910276235
2025-12-13,Alabama A&M,-14.865519842606492
2025-12-13,South Carolina St.,-14.934206175854774
2025-12-13,Stetson,-15.001302105553282
2025-12-13,Gardner Webb,-15.145993351967432
2025-12-13,Morgan St.,-15.311497351192607
2025-12-13,Louisiana Monroe,-15.43248059252437
2025-12-13,Saint Francis,-15.801997047819897
2025-12-13,The Citadel,-16.65546527304337
2025-12-13,Chicago St.,-17.56232408590469
2025-12-13,Arkansas Pine Bluff,-17.617818652968776
2025-12-13,Coppin St.,-19.587752939050212
2025-12-13,Centenary,-21.089425228701952
2025-12-13,Mississippi Valley St.,-28.739000062314577
