date,team,rating
2025-11-29,Nebraska Omaha,-4.604843698925993
2025-11-29,UNC Asheville,-4.631166724187883
2025-11-29,Brown,-4.658934788918634
2025-11-29,Appalachian St.,-4.675846388385069
2025-11-29,Hampton,-4.715418753009495
2025-11-29,UTEP,-4.776651851853979
2025-11-29,South Dakota,-4.869521361848875
2025-11-29,Southeast Missouri St.,-4.878275223834932
2025-11-29,Missouri St.,-5.023782371208918
2025-11-29,Nicholls St.,-5.033533446420594
2025-11-29,Ohio,-5.136589494069506
2025-11-29,Tennessee St.,-5.167258044548127
2025-11-29,Idaho,-5.167565948218423
2025-11-29,Central Michigan,-5.207204232749725
2025-11-29,Old Dominion,-5.4139759660878095
2025-11-29,Incarnate Word,-5.5297547872633945
2025-11-29,Southern,-5.618129797174959
2025-11-29,Stony Brook,-5.691570829202476
2025-11-29,Radford,-5.696600502236204
2025-11-29,American,-5.704925138531784
2025-11-29,FIU,-5.735679473728352
2025-11-29,Southern Miss,-5.833594241414533
2025-11-29,Merrimack,-5.836274983981638
2025-11-29,Boston University,-5.842788704471579
2025-11-29,Cleveland St.,-5.897332108183297
2025-11-29,Tennessee Martin,-5.914726200159226
2025-11-29,Campbell,-5.953940536064195
2025-11-29,Longwood,-6.0391218051156486
2025-11-29,Buffalo,-6.22652721386951
2025-11-29,UNC Greensboro,-6.317432434754175
2025-11-29,Alabama St.,-6.371437659440129
2025-11-29,East Carolina,-6.439148219654463
2025-11-29,Lehigh,-6.481843889788284
2025-11-29,Eastern Kentucky,-6.498566029419508
2025-11-29,LIU,-6.530148053804921
2025-11-29,Abilene Christian,-6.555987999580443
2025-11-29,Mercyhurst,-6.72876502755078
2025-11-29,Pepperdine,-6.734632058742184
2025-11-29,Bucknell,-6.817294303055268
2025-11-29,Jacksonville,-6.8789841009368615
2025-11-29,Utah Tech,-7.023632778921745
2025-11-29,Sacred Heart,-7.117532970469867
2025-11-29,Portland,-7.178066069956382
2025-11-29,Presbyterian,-7.265448703590458
2025-11-29,Maine,-7.328200329718346
2025-11-29,Northwestern St.,-7.337983286479435
2025-11-29,Green Bay,-7.380722859804808
2025-11-29,Western Michigan,-7.4039064617188135
2025-11-29,Little Rock,-7.5533551843047055
2025-11-29,Denver,-7.571195698655139
2025-11-29,Cal St. Bakersfield,-7.643539113157264
2025-11-29,Mount St. Mary's,-7.6600411107155795
2025-11-29,North Carolina A&T,-7.740204312959088
2025-11-29,UMBC,-7.910166515796099
2025-11-29,Charleston Southern,-8.016939181418529
2025-11-29,UMass Lowell,-8.058771145705535
2025-11-29,North Dakota,-8.128425404961622
2025-11-29,Coastal Carolina,-8.153077675146141
2025-11-29,Evansville,-8.160082460987146
2025-11-29,Eastern Washington,-8.165989504988753
2025-11-29,Fairfield,-8.315623780946272
2025-11-29,Wagner,-8.59507228144225
2025-11-29,Howard,-8.680153935483816
2025-11-29,Albany,-8.821644489527873
2025-11-29,New Orleans,-8.970739470566455
2025-11-29,Ball St.,-9.006440108393285
2025-11-29,Saint Peter's,-9.00781196265595
2025-11-29,Northern Illinois,-9.05451174359555
2025-11-29,USC Upstate,-9.083420363438748
2025-11-29,Lafayette,-9.112781662337008
2025-11-29,San Diego,-9.175831692814945
2025-11-29,Central Arkansas,-9.46348603135255
2025-11-29,East Texas A&M,-9.509074973251762
2025-11-29,Oral Roberts,-9.524355513420481
2025-11-29,Bethune Cookman,-9.608826496237407
2025-11-29,Houston Christian,-9.63072491541797
2025-11-29,Loyola MD,-9.664584684106018
2025-11-29,North Florida,-9.715142875515536
2025-11-29,Georgia St.,-9.72714156392431
2025-11-29,South Carolina St.,-9.727330359969073
2025-11-29,Grambling St.,-9.78102520725381
2025-11-29,UMKC,-9.817083289518093
2025-11-29,Western Carolina,-9.823681234888987
2025-11-29,Le Moyne,-9.875465160586032
2025-11-29,Bellarmine,-10.03526676845405
2025-11-29,Long Beach St.,-10.256939902403454
2025-11-29,Morehead St.,-10.420924847389209
2025-11-29,New Haven,-10.449684860790862
2025-11-29,West Georgia,-10.49920447799167
2025-11-29,Texas Southern,-10.503124704608481
2025-11-29,Southern Indiana,-10.552944855854662
2025-11-29,Manhattan,-10.574302144695045
2025-11-29,Cal St. Fullerton,-10.591986987710385
2025-11-29,Air Force,-10.701440742587817
2025-11-29,Holy Cross,-10.705685421821995
2025-11-29,Niagara,-10.906627766419783
2025-11-29,Alcorn St.,-11.046922769637362
2025-11-29,Sacramento St.,-11.694231519643974
2025-11-29,Lindenwood,-11.710938990116155
2025-11-29,Binghamton,-11.897188722697045
2025-11-29,Detroit Mercy,-12.11047744093656
2025-11-29,Tennessee Tech,-12.178052219792935
2025-11-29,Rider,-12.272586420192159
2025-11-29,Eastern Illinois,-12.354690958382598
2025-11-29,Stonehill,-12.374300349914428
2025-11-29,Louisiana,-12.421660711612807
2025-11-29,Army,-12.438800147066043
2025-11-29,IU Indy,-12.467813127390004
2025-11-29,Fairleigh Dickinson,-12.53333711521796
2025-11-29,Western Illinois,-12.732584252057235
2025-11-29,Southern Utah,-12.879913184958069
2025-11-29,Jackson St.,-13.05612182079002
2025-11-29,Maryland Eastern Shore,-13.211569687906556
2025-11-29,Morgan St.,-13.629765148250039
2025-11-29,North Carolina Central,-13.954453876578784
2025-11-29,Gardner Webb,-13.956691864281169
2025-11-29,Saint Francis,-14.270912015044987
2025-11-29,Stetson,-14.385823161894582
2025-11-29,New Hampshire,-14.654385379149694
2025-11-29,Prairie View A&M,-14.658887276965375
2025-11-29,Florida A&M,-14.72595333198853
2025-11-29,NJIT,-14.740067069108395
2025-11-29,Delaware St.,-14.84300032806132
2025-11-29,VMI,-15.479800754294622
2025-11-29,Louisiana Monroe,-15.641172067708169
2025-11-29,Canisius,-15.84031708112344
2025-11-29,Chicago St.,-16.00285923044504
2025-11-29,The Citadel,-16.594040864973493
2025-11-29,Alabama A&M,-17.067331633807346
2025-11-29,Coppin St.,-17.63227081313802
2025-11-29,Arkansas Pine Bluff,-20.372196946410092
2025-11-29,Centenary,-21.089425228701952
2025-11-29,Mississippi Valley St.,-26.73749226938894
