date,team,rating
2026-01-20,Creighton,10.688605440582515
2026-01-20,USC,10.53182165751726
2026-01-20,UCF,10.506113327191889
2026-01-20,LSU,10.484007078760015
2026-01-20,San Diego St.,10.181489621847716
2026-01-20,Butler,10.067254200346829
2026-01-20,Oregon,9.973133508360595
2026-01-20,Missouri,9.965146252812671
2026-01-20,Oklahoma,9.853873841130657
2026-01-20,Northwestern,9.550213908707445
2026-01-20,Boise St.,9.314678345459434
2026-01-20,Washington,9.307949395367332
2026-01-20,Seton Hall,9.243372932399527
2026-01-20,Belmont,9.184445433453062
2026-01-20,Dayton,9.091663097309276
2026-01-20,Mississippi St.,8.717178185841894
2026-01-20,Mississippi,8.651435433402826
2026-01-20,Colorado St.,8.419632628445505
2026-01-20,Nevada,8.41020886460562
2026-01-20,Akron,8.402394469527898
2026-01-20,Virginia Tech,8.088071062561202
2026-01-20,Wake Forest,8.017597971271375
2026-01-20,Minnesota,7.862886562531284
2026-01-20,Colorado,7.704543285717837
2026-01-20,South Carolina,7.6865228448645935
2026-01-20,Yale,7.613042620188893
2026-01-20,Illinois St.,7.580913898507154
2026-01-20,High Point,7.5486207874864695
2026-01-20,McNeese St.,7.545614210529543
2026-01-20,California,7.54306077292859
2026-01-20,Maryland,7.526043382350021
2026-01-20,Providence,7.506166542574858
2026-01-20,Florida Atlantic,7.473744866150593
2026-01-20,Syracuse,7.413523241755252
2026-01-20,Pittsburgh,7.394492986854837
2026-01-20,Xavier,7.367815394547744
2026-01-20,Kansas St.,7.256802145568822
2026-01-20,Stanford,7.00611580335814
2026-01-20,Oklahoma St.,6.967724841635564
2026-01-20,Utah Valley,6.961970982845078
2026-01-20,Murray St.,6.8571393327730785
2026-01-20,Memphis,6.8129969953914875
2026-01-20,George Mason,6.748443479052159
2026-01-20,South Florida,6.727424537093554
2026-01-20,Arizona St.,6.70933009700202
2026-01-20,George Washington,6.631491183538942
2026-01-20,Grand Canyon,6.621457774239291
2026-01-20,Tulsa,6.478591719236432
2026-01-20,UC San Diego,6.159099458662685
2026-01-20,Notre Dame,5.994428498834902
2026-01-20,Wichita St.,5.956237482645644
2026-01-20,Liberty,5.7891703187789325
2026-01-20,Marquette,5.568145012796383
2026-01-20,Miami OH,5.45246653590298
2026-01-20,San Francisco,5.101797214410669
2026-01-20,Utah,4.998839201552336
2026-01-20,Bradley,4.874171574750619
2026-01-20,Georgetown,4.771558487446442
2026-01-20,UAB,4.688773972548397
2026-01-20,Northern Iowa,4.640776323421258
2026-01-20,Penn St.,4.638997357800361
2026-01-20,DePaul,4.584001480629266
2026-01-20,Wyoming,4.468308177906086
2026-01-20,Troy,4.3113187372631
2026-01-20,Florida St.,3.951282217005632
2026-01-20,Drake,3.669098899271178
2026-01-20,UNLV,3.657841547614126
2026-01-20,UC Irvine,3.575376818573419
2026-01-20,Duquesne,3.4323888118186203
2026-01-20,Hawaii,3.37517003177428
2026-01-20,UNC Wilmington,3.3260568634012477
2026-01-20,North Dakota St.,3.2619791649099406
2026-01-20,Georgia Tech,3.2211333296521643
2026-01-20,Hofstra,3.1865798795000604
2026-01-20,Sam Houston St.,3.078258747635066
2026-01-20,Rutgers,2.991965815309615
2026-01-20,Seattle,2.7512270063281306
2026-01-20,St. Thomas,2.7508766790229564
2026-01-20,Oakland,2.552161984059194
2026-01-20,East Tennessee St.,2.526460047669905
2026-01-20,Middle Tennessee,2.3623322725799825
2026-01-20,Rhode Island,2.329859925725685
2026-01-20,New Mexico St.,2.2401609600661994
2026-01-20,Southern Illinois,2.211429805749085
2026-01-20,North Texas,2.029051957435455
2026-01-20,Richmond,1.9720531409734414
2026-01-20,Stephen F. Austin,1.952551564230577
2026-01-20,Arkansas St.,1.8507520802568238
2026-01-20,St. Bonaventure,1.5809867289598476
2026-01-20,Washington St.,1.3483624207374842
2026-01-20,Temple,1.265849115830869
2026-01-20,Bowling Green,1.1969484184975636
2026-01-20,Davidson,0.9651365520777117
2026-01-20,William & Mary,0.8832579443853514
2026-01-20,Marist,0.807701417295557
2026-01-20,Winthrop,0.7565753813738662
2026-01-20,Valparaiso,0.6851994259277915
2026-01-20,Cornell,0.6487483817055727
2026-01-20,Towson,0.6233151114133633
2026-01-20,South Dakota St.,0.6034921136653681
2026-01-20,Kennesaw St.,0.5374794322951527
2026-01-20,Lipscomb,0.43323073869754636
2026-01-20,Cal Baptist,0.4218813370728488
2026-01-20,Kent St.,0.30721441318074627
2026-01-20,Indiana St.,0.2975018515913506
2026-01-20,Montana St.,0.26773624947802654
2026-01-20,Furman,0.2668659139618137
2026-01-20,Mercer,0.1500472535523531
2026-01-20,Elon,0.1052151764051289
2026-01-20,Illinois Chicago,-0.021421146078128617
2026-01-20,Saint Joseph's,-0.032914237505902444
2026-01-20,Wright St.,-0.0576971753198596
2026-01-20,Loyola Marymount,-0.20276174195448782
2026-01-20,Charleston,-0.25749269576588985
2026-01-20,Harvard,-0.410327798479841
2026-01-20,Portland St.,-0.5258961533641856
2026-01-20,Pacific,-0.5811470610846032
2026-01-20,Boston College,-0.6059246874135522
2026-01-20,Northern Colorado,-0.6269691760753946
2026-01-20,UT Arlington,-0.709825707691574
2026-01-20,South Alabama,-0.7682307083189535
2026-01-20,Northern Kentucky,-0.8073466391914443
2026-01-20,Columbia,-0.8552342278010104
2026-01-20,UC Santa Barbara,-0.8963971133450351
2026-01-20,Massachusetts,-0.9075846434317217
2026-01-20,Western Kentucky,-0.9965262482406878
2026-01-20,Montana,-1.0147282686819568
2026-01-20,Fresno St.,-1.024468943103833
2026-01-20,Toledo,-1.4462902843357495
2026-01-20,Quinnipiac,-1.4549798006298924
2026-01-20,Charlotte,-1.5989583353025019
2026-01-20,Marshall,-1.800624209399747
2026-01-20,Oregon St.,-1.8037830774743338
2026-01-20,Cal St. Northridge,-1.811785152604954
2026-01-20,Fordham,-1.8173247391438594
2026-01-20,Drexel,-1.8342733964055413
2026-01-20,Tulane,-1.9176416598726258
2026-01-20,Louisiana Tech,-1.949556739248275
2026-01-20,Siena,-1.9810379544824603
2026-01-20,Wofford,-1.9844486922110909
2026-01-20,Dartmouth,-2.206344161220713
2026-01-20,Jacksonville St.,-2.2663588924952074
2026-01-20,Robert Morris,-2.2779063162032496
2026-01-20,Tarleton St.,-2.3470539445171443
2026-01-20,Idaho,-2.367801478931793
2026-01-20,UC Davis,-2.384952411458288
2026-01-20,Idaho St.,-2.3943088457475503
2026-01-20,Navy,-2.4542813523399625
2026-01-20,Colgate,-2.557017915130442
2026-01-20,Campbell,-2.62067417170811
2026-01-20,Penn,-2.6601850819381267
2026-01-20,Texas A&M Corpus Chris,-2.67812646058803
2026-01-20,Princeton,-2.701090592280712
2026-01-20,Purdue Fort Wayne,-2.8037454544841403
2026-01-20,Merrimack,-2.8048102447405228
2026-01-20,Appalachian St.,-2.826103350011704
2026-01-20,Queens,-2.865101247996213
2026-01-20,Austin Peay,-2.895934417245601
2026-01-20,FIU,-2.9218316436811143
2026-01-20,Ohio,-3.035615922913427
2026-01-20,Chattanooga,-3.069843745809556
2026-01-20,Florida Gulf Coast,-3.0819683881880984
2026-01-20,Iona,-3.0828160851786888
2026-01-20,Youngstown St.,-3.1636116879467204
2026-01-20,Monmouth,-3.2359173903807052
2026-01-20,Vermont,-3.4279681885663495
2026-01-20,Northeastern,-3.4493025781967406
2026-01-20,Weber St.,-3.4526252429081175
2026-01-20,Georgia Southern,-3.492628379216254
2026-01-20,James Madison,-3.54664088634328
2026-01-20,Milwaukee,-3.6242774839497747
2026-01-20,Charleston Southern,-3.7193190667277283
2026-01-20,Eastern Michigan,-3.7226577879220253
2026-01-20,Lamar,-3.779219444768583
2026-01-20,LIU,-3.7989400901787067
2026-01-20,Samford,-3.8039505225333654
2026-01-20,Missouri St.,-3.951117243253955
2026-01-20,Brown,-4.02981405073888
2026-01-20,Nebraska Omaha,-4.116124535778182
2026-01-20,Cal Poly,-4.313408963483289
2026-01-20,UT Rio Grande Valley,-4.341556298187089
2026-01-20,Hampton,-4.4722783478457835
2026-01-20,Saint Peter's,-4.5458095863194465
2026-01-20,Central Arkansas,-4.576818096652644
2026-01-20,Buffalo,-4.672863888959092
2026-01-20,UTEP,-4.708713655768741
2026-01-20,Old Dominion,-4.709957709670061
2026-01-20,Utah Tech,-4.724362445014015
2026-01-20,Incarnate Word,-4.732658735050332
2026-01-20,UNC Asheville,-4.741703336379535
2026-01-20,Southeast Missouri St.,-4.791744176939682
2026-01-20,Tennessee Martin,-4.875234430005319
2026-01-20,SIU Edwardsville,-4.883072475061341
2026-01-20,Portland,-4.931796810200734
2026-01-20,Radford,-4.95735319938303
2026-01-20,Howard,-4.9642652984818
2026-01-20,Abilene Christian,-4.992412694776135
2026-01-20,La Salle,-5.009972826910565
2026-01-20,American,-5.028068837617857
2026-01-20,Central Connecticut,-5.119124288014825
2026-01-20,Tennessee St.,-5.208520268093457
2026-01-20,Rice,-5.250900856844029
2026-01-20,San Diego,-5.279451451152622
2026-01-20,San Jose St.,-5.300651015075129
2026-01-20,Southeastern Louisiana,-5.35804968973855
2026-01-20,Nicholls St.,-5.394606631176513
2026-01-20,Texas St.,-5.424322567827879
2026-01-20,Southern Miss,-5.573427439987562
2026-01-20,Sacred Heart,-5.699103382242837
2026-01-20,Loyola Chicago,-5.73603226196637
2026-01-20,Eastern Kentucky,-5.839953543791322
2026-01-20,Fairfield,-5.851541603535253
2026-01-20,Eastern Washington,-6.204811244360144
2026-01-20,Long Beach St.,-6.2218112547558455
2026-01-20,Coastal Carolina,-6.30965524089258
2026-01-20,Stony Brook,-6.316637411912554
2026-01-20,Denver,-6.383025035903553
2026-01-20,Longwood,-6.495690630662781
2026-01-20,Evansville,-6.596569414264324
2026-01-20,UMBC,-6.766137988198959
2026-01-20,Georgia St.,-6.884988697749085
2026-01-20,Green Bay,-6.898703606453633
2026-01-20,Western Michigan,-6.899595112975744
2026-01-20,Presbyterian,-6.906444071468607
2026-01-20,Delaware,-6.939374432690231
2026-01-20,Cal St. Fullerton,-6.998951693615189
2026-01-20,Northwestern St.,-7.158592992720055
2026-01-20,South Dakota,-7.230430946656413
2026-01-20,Mount St. Mary's,-7.257704822742168
2026-01-20,Southern,-7.4216460876039685
2026-01-20,UC Riverside,-7.524073170147102
2026-01-20,East Carolina,-7.554211527672878
2026-01-20,Pepperdine,-7.561349437697337
2026-01-20,Lindenwood,-7.630363690611048
2026-01-20,UNC Greensboro,-7.799092454367262
2026-01-20,Albany,-7.816942677742855
2026-01-20,Le Moyne,-7.89195573812141
2026-01-20,Mercyhurst,-7.934555043296341
2026-01-20,North Alabama,-7.970510063014469
2026-01-20,Norfolk St.,-7.971409832972413
2026-01-20,New Orleans,-7.99559238120241
2026-01-20,USC Upstate,-8.044092130578294
2026-01-20,Boston University,-8.051208744630548
2026-01-20,North Carolina A&T,-8.165387285168645
2026-01-20,UMass Lowell,-8.265866091186062
2026-01-20,Bellarmine,-8.32712326806101
2026-01-20,North Dakota,-8.332161147390423
2026-01-20,Ball St.,-8.451627405024198
2026-01-20,Lehigh,-8.483461402100266
2026-01-20,Grambling St.,-8.60727611324553
2026-01-20,Houston Christian,-8.645997690090613
2026-01-20,Cal St. Bakersfield,-8.73909622954284
2026-01-20,Jacksonville,-9.001121789646366
2026-01-20,Little Rock,-9.071019194790907
2026-01-20,Western Carolina,-9.17762371755329
2026-01-20,Cleveland St.,-9.213231084806099
2026-01-20,Detroit Mercy,-9.618714311773969
2026-01-20,Northern Arizona,-9.91524996314362
2026-01-20,Lafayette,-10.031081724821085
2026-01-20,Louisiana,-10.036312842693299
2026-01-20,Morehead St.,-10.06097139269117
2026-01-20,Sacramento St.,-10.102621659652469
2026-01-20,East Texas A&M,-10.164856535906077
2026-01-20,Central Michigan,-10.183791283147492
2026-01-20,Oral Roberts,-10.227622479665598
2026-01-20,Wagner,-10.355981992641114
2026-01-20,Alabama St.,-10.79578059163327
2026-01-20,New Hampshire,-10.79848052443536
2026-01-20,Southern Utah,-10.807073623916867
2026-01-20,Bethune Cookman,-10.842623374444827
2026-01-20,Eastern Illinois,-10.878277058202725
2026-01-20,Loyola MD,-11.0504873336898
2026-01-20,Bryant,-11.082428144476431
2026-01-20,New Haven,-11.180271354542775
2026-01-20,Holy Cross,-11.198487782655418
2026-01-20,Bucknell,-11.408114619009812
2026-01-20,UTSA,-11.449535255623827
2026-01-20,Tennessee Tech,-11.721796800675932
2026-01-20,UMKC,-11.765013955419096
2026-01-20,Army,-11.781276780104728
2026-01-20,Northern Illinois,-11.801249512585805
2026-01-20,Southern Indiana,-11.852373464654297
2026-01-20,West Georgia,-12.09262102815931
2026-01-20,Stonehill,-12.113558002108952
2026-01-20,Maryland Eastern Shore,-12.122510270207785
2026-01-20,Prairie View A&M,-12.147737136330337
2026-01-20,Manhattan,-12.15495951497714
2026-01-20,Fairleigh Dickinson,-12.53532303816595
2026-01-20,Alabama A&M,-12.693624917085492
2026-01-20,IU Indy,-12.72684844419892
2026-01-20,Florida A&M,-13.028639110064022
2026-01-20,Air Force,-13.075037375231025
2026-01-20,Maine,-13.128055220637659
2026-01-20,Rider,-13.15177201195065
2026-01-20,North Florida,-13.238083749182065
2026-01-20,Niagara,-13.445150131481702
2026-01-20,Texas Southern,-13.49868483189672
2026-01-20,North Carolina Central,-13.82710947638067
2026-01-20,NJIT,-14.049179718788974
2026-01-20,VMI,-14.213707376267045
2026-01-20,Delaware St.,-14.31093072922555
2026-01-20,Canisius,-14.79670403506514
2026-01-20,Stetson,-14.930181149494219
2026-01-20,Louisiana Monroe,-14.96618219439887
2026-01-20,Western Illinois,-15.07991011983462
2026-01-20,The Citadel,-15.159138064384736
2026-01-20,Jackson St.,-15.351717345061527
2026-01-20,Chicago St.,-15.753050876410159
2026-01-20,Saint Francis,-15.811041890257377
2026-01-20,Arkansas Pine Bluff,-16.206953277739427
2026-01-20,South Carolina St.,-16.232740790961664
2026-01-20,Alcorn St.,-16.360532305381565
2026-01-20,Binghamton,-16.821652845714905
2026-01-20,Morgan St.,-18.245364100375827
2026-01-20,Gardner Webb,-19.109026053417008
2026-01-20,Centenary,-21.089425228701952
2026-01-20,Coppin St.,-22.68800534602522
2026-01-20,Mississippi Valley St.,-28.083917691921
