date,team,rating
2025-12-28,Missouri,8.423905334798327
2025-12-28,Maryland,8.416579117273763
2025-12-28,California,8.257866139840207
2025-12-28,San Diego St.,8.237514489633611
2025-12-28,Kansas St.,7.990869473517053
2025-12-28,Mississippi,7.584288166209252
2025-12-28,Memphis,7.567973142105501
2025-12-28,Yale,7.448276938000687
2025-12-28,Arizona St.,7.424711270350462
2025-12-28,High Point,7.424175588904181
2025-12-28,Wichita St.,7.2630461331795475
2025-12-28,Nevada,7.156284730304689
2025-12-28,Xavier,7.101018964587708
2025-12-28,Illinois St.,7.065921146545103
2025-12-28,Colorado,7.040983858621564
2025-12-28,Stanford,6.985886814169577
2025-12-28,Mississippi St.,6.875348092069772
2025-12-28,Syracuse,6.837943640452547
2025-12-28,Minnesota,6.804521328709004
2025-12-28,Northern Iowa,6.7788436401231875
2025-12-28,Notre Dame,6.774977939237144
2025-12-28,Virginia Tech,6.752826129621291
2025-12-28,Providence,6.7333808200343706
2025-12-28,South Florida,6.713106058924628
2025-12-28,Murray St.,6.637328042760347
2025-12-28,San Francisco,6.471368771343239
2025-12-28,Marquette,6.389390606331582
2025-12-28,UAB,6.251010449045304
2025-12-28,Oklahoma St.,6.19009457836367
2025-12-28,Drake,6.143654703555011
2025-12-28,Bradley,6.130887521721611
2025-12-28,South Carolina,6.127204222012567
2025-12-28,George Mason,6.083283700485881
2025-12-28,Wyoming,5.945190554464995
2025-12-28,George Washington,5.592032900431068
2025-12-28,Grand Canyon,5.458264401791936
2025-12-28,Liberty,5.3629319666093505
2025-12-28,Florida Atlantic,5.129371666682734
2025-12-28,Georgetown,4.51678172504811
2025-12-28,Utah,4.486105608673303
2025-12-28,Tulsa,4.286946511389923
2025-12-28,Florida St.,4.2456460842437345
2025-12-28,Hofstra,4.216052880640104
2025-12-28,UNC Wilmington,3.8731515185735432
2025-12-28,Arkansas St.,3.843330055317846
2025-12-28,Penn St.,3.678840533531576
2025-12-28,Miami OH,3.6756993905981283
2025-12-28,UC Irvine,3.63711897595629
2025-12-28,Duquesne,3.389659117429324
2025-12-28,Lipscomb,3.154719013612924
2025-12-28,Kent St.,3.0935055174739725
2025-12-28,DePaul,3.033025544789142
2025-12-28,St. Thomas,2.89950425832271
2025-12-28,Rhode Island,2.8605901178255224
2025-12-28,St. Bonaventure,2.8251717498840323
2025-12-28,North Dakota St.,2.6985271834102864
2025-12-28,Southern Illinois,2.670497021313253
2025-12-28,Sam Houston St.,2.582587198561039
2025-12-28,Towson,2.546552003112378
2025-12-28,Georgia Tech,2.5078699550954298
2025-12-28,Seattle,2.49045868609546
2025-12-28,East Tennessee St.,2.4867314501561477
2025-12-28,Loyola Marymount,2.379615491943301
2025-12-28,UNLV,2.1366154727415516
2025-12-28,Richmond,1.8973048746076655
2025-12-28,Hawaii,1.8666392111308385
2025-12-28,Troy,1.8607244897915876
2025-12-28,Cornell,1.8199134881178538
2025-12-28,New Mexico St.,1.67373458998155
2025-12-28,North Texas,1.6617883107509634
2025-12-28,Northern Colorado,1.5451596001730985
2025-12-28,William & Mary,1.5254641171967098
2025-12-28,Rutgers,1.3644901240176832
2025-12-28,Bowling Green,1.1863958752979016
2025-12-28,Davidson,0.9027596922886242
2025-12-28,Furman,0.8982883016624453
2025-12-28,Oakland,0.888545085815033
2025-12-28,Temple,0.8770250437980533
2025-12-28,Washington St.,0.7453946025884567
2025-12-28,Columbia,0.6745411960395435
2025-12-28,Cal Baptist,0.5773601862398912
2025-12-28,Massachusetts,0.5269505495566674
2025-12-28,Kennesaw St.,0.3982400836548192
2025-12-28,South Dakota St.,0.3601057492332285
2025-12-28,Elon,0.19444215931352715
2025-12-28,Middle Tennessee,0.14378821976673692
2025-12-28,Winthrop,0.14160540448330194
2025-12-28,Louisiana Tech,0.12149157496356433
2025-12-28,Quinnipiac,0.09899147427539964
2025-12-28,Oregon St.,-0.019226975744256913
2025-12-28,Charleston,-0.0946221847898252
2025-12-28,Marist,-0.09779530907802403
2025-12-28,Iona,-0.11681705211743121
2025-12-28,UC Santa Barbara,-0.23228030738039662
2025-12-28,Idaho St.,-0.29734684238033715
2025-12-28,South Alabama,-0.42151475095428237
2025-12-28,Indiana St.,-0.5470127403609931
2025-12-28,Marshall,-0.6001085052045951
2025-12-28,Robert Morris,-0.618626209116362
2025-12-28,Western Kentucky,-0.6336745035596301
2025-12-28,Montana St.,-0.6913930237367275
2025-12-28,Saint Joseph's,-0.7348748035548565
2025-12-28,Youngstown St.,-0.8444460731552538
2025-12-28,Valparaiso,-0.8609790009446734
2025-12-28,Stephen F. Austin,-0.9515154424499123
2025-12-28,UT Arlington,-1.072228678051013
2025-12-28,Harvard,-1.0835570628351228
2025-12-28,Cal St. Northridge,-1.319719296990481
2025-12-28,Wright St.,-1.3530994666817047
2025-12-28,Milwaukee,-1.3685354529581926
2025-12-28,Fordham,-1.4072510821844468
2025-12-28,Wofford,-1.4948574673061783
2025-12-28,Boston College,-1.5824521621739058
2025-12-28,Mercer,-1.6607679751480318
2025-12-28,Toledo,-1.816948313358039
2025-12-28,Portland St.,-1.957024621025596
2025-12-28,Vermont,-2.0342669457594393
2025-12-28,Northeastern,-2.050988579974104
2025-12-28,Purdue Fort Wayne,-2.0534265833568623
2025-12-28,Tarleton St.,-2.053666636179454
2025-12-28,Charlotte,-2.0689463334545355
2025-12-28,Idaho,-2.1677695554866334
2025-12-28,Siena,-2.18923098816584
2025-12-28,Incarnate Word,-2.2455407486714547
2025-12-28,Jacksonville St.,-2.307436000398278
2025-12-28,Florida Gulf Coast,-2.3422740476053123
2025-12-28,Northern Kentucky,-2.4845948809570837
2025-12-28,Colgate,-2.4900964831223265
2025-12-28,Brown,-2.492205185740738
2025-12-28,San Jose St.,-2.499086306879503
2025-12-28,Ohio,-2.54735081435616
2025-12-28,Pacific,-2.595167203979258
2025-12-28,James Madison,-2.715013496999161
2025-12-28,Georgia Southern,-2.7343159631828415
2025-12-28,UC Davis,-2.7384002432461307
2025-12-28,Montana,-2.789670602628907
2025-12-28,Chattanooga,-2.80980042628588
2025-12-28,Navy,-2.8759139113677916
2025-12-28,Appalachian St.,-3.007892102065383
2025-12-28,FIU,-3.1135740025126273
2025-12-28,UT Rio Grande Valley,-3.1335470048492025
2025-12-28,UTEP,-3.191528510360226
2025-12-28,Tulane,-3.211738831256985
2025-12-28,Dartmouth,-3.2662135292446064
2025-12-28,Charleston Southern,-3.3343474154595945
2025-12-28,Fresno St.,-3.3454962563707653
2025-12-28,Texas A&M Corpus Chris,-3.4255140493464635
2025-12-28,Abilene Christian,-3.45109916837402
2025-12-28,Queens,-3.492333924680087
2025-12-28,Samford,-3.5445679758137736
2025-12-28,Austin Peay,-3.55906071216109
2025-12-28,Nebraska Omaha,-3.6918292221618576
2025-12-28,Cal Poly,-3.881334218541821
2025-12-28,Southeast Missouri St.,-3.943646583981426
2025-12-28,Illinois Chicago,-3.953099796773539
2025-12-28,North Alabama,-3.9858473387962636
2025-12-28,LIU,-4.039273997989885
2025-12-28,SIU Edwardsville,-4.101257363335565
2025-12-28,Weber St.,-4.188384817242631
2025-12-28,Princeton,-4.195534844361475
2025-12-28,Penn,-4.215603764678616
2025-12-28,Drexel,-4.238808102235028
2025-12-28,Monmouth,-4.294653268340223
2025-12-28,Central Connecticut,-4.421247820906403
2025-12-28,Campbell,-4.471282472490899
2025-12-28,Eastern Michigan,-4.495573013345796
2025-12-28,Southeastern Louisiana,-4.512950101295029
2025-12-28,Loyola Chicago,-4.5170783097497464
2025-12-28,Southern Miss,-4.538309246561456
2025-12-28,Radford,-4.583664965281315
2025-12-28,Merrimack,-4.802163567992833
2025-12-28,Lamar,-4.871700702950939
2025-12-28,Old Dominion,-4.87209489121955
2025-12-28,Howard,-4.881461100652181
2025-12-28,Buffalo,-4.9809850849218344
2025-12-28,Tennessee Martin,-5.090645378601549
2025-12-28,Central Arkansas,-5.099369938562691
2025-12-28,Nicholls St.,-5.180124089143552
2025-12-28,Texas St.,-5.228741334412095
2025-12-28,Rice,-5.416311233346969
2025-12-28,Utah Tech,-5.55473412515733
2025-12-28,Hampton,-5.591758033020595
2025-12-28,Delaware,-5.601853823579645
2025-12-28,Sacred Heart,-5.7106286454269855
2025-12-28,La Salle,-5.745663473743292
2025-12-28,American,-5.780804311617018
2025-12-28,UNC Asheville,-5.943846620910803
2025-12-28,Tennessee St.,-5.965741862229821
2025-12-28,UC Riverside,-6.002852092104669
2025-12-28,Pepperdine,-6.062915797552649
2025-12-28,Fairfield,-6.233730228764719
2025-12-28,Coastal Carolina,-6.250732851191956
2025-12-28,Evansville,-6.308759062808175
2025-12-28,Bellarmine,-6.432217419772299
2025-12-28,Missouri St.,-6.55859311897183
2025-12-28,Stony Brook,-6.566550366573651
2025-12-28,Eastern Kentucky,-6.744198479723218
2025-12-28,Grambling St.,-6.77312128401268
2025-12-28,South Dakota,-6.825972023629436
2025-12-28,Northwestern St.,-6.866020802131054
2025-12-28,UNC Greensboro,-6.885714994299933
2025-12-28,San Diego,-6.905255919819242
2025-12-28,Denver,-7.02966184426173
2025-12-28,USC Upstate,-7.164584905285409
2025-12-28,UTSA,-7.192427130470136
2025-12-28,Norfolk St.,-7.222360569637346
2025-12-28,Saint Peter's,-7.246227303299113
2025-12-28,North Carolina A&T,-7.274537973690755
2025-12-28,Portland,-7.307345317303823
2025-12-28,Longwood,-7.348496718712464
2025-12-28,Southern,-7.4862540895599645
2025-12-28,Western Michigan,-7.525367357759538
2025-12-28,Northern Arizona,-7.592221066615902
2025-12-28,Alabama St.,-7.603456924737535
2025-12-28,Mount St. Mary's,-7.642356600935356
2025-12-28,Lindenwood,-7.671750833857336
2025-12-28,Eastern Washington,-7.743382488107688
2025-12-28,Boston University,-7.7687049681239015
2025-12-28,Presbyterian,-8.014834734237818
2025-12-28,Albany,-8.143311730926266
2025-12-28,East Carolina,-8.199420776331458
2025-12-28,Cleveland St.,-8.27237379011537
2025-12-28,Houston Christian,-8.290315149127125
2025-12-28,Long Beach St.,-8.318284975914404
2025-12-28,Bryant,-8.466846677024664
2025-12-28,Ball St.,-8.48678457424893
2025-12-28,Wagner,-8.495837216447459
2025-12-28,Mercyhurst,-8.574161470090111
2025-12-28,UMass Lowell,-8.670671044481725
2025-12-28,Tennessee Tech,-8.685929010032707
2025-12-28,Cal St. Bakersfield,-8.688499826657024
2025-12-28,Lehigh,-8.690502576017396
2025-12-28,UMBC,-8.712549228355472
2025-12-28,Green Bay,-8.804740227653664
2025-12-28,Cal St. Fullerton,-9.123943283552983
2025-12-28,Central Michigan,-9.384151907181884
2025-12-28,Lafayette,-9.589990309769313
2025-12-28,North Dakota,-9.737278111675225
2025-12-28,Georgia St.,-9.738486501707118
2025-12-28,New Orleans,-9.792658498484696
2025-12-28,Oral Roberts,-9.804169804162202
2025-12-28,Le Moyne,-9.869691711745089
2025-12-28,East Texas A&M,-9.883051029100267
2025-12-28,Western Carolina,-10.274933514319837
2025-12-28,Louisiana,-10.307512940336077
2025-12-28,UMKC,-10.327480328084306
2025-12-28,Detroit Mercy,-10.377427849911586
2025-12-28,Sacramento St.,-10.455242366335879
2025-12-28,Bethune Cookman,-10.737500920895188
2025-12-28,Bucknell,-10.811097360137259
2025-12-28,New Haven,-10.817547218900264
2025-12-28,Morehead St.,-10.821511451725979
2025-12-28,New Hampshire,-10.879640139816727
2025-12-28,Army,-11.070421764823996
2025-12-28,Air Force,-11.076544150934861
2025-12-28,Little Rock,-11.082448402549288
2025-12-28,Manhattan,-11.169628616150717
2025-12-28,Eastern Illinois,-11.259200429009507
2025-12-28,West Georgia,-11.270263923655076
2025-12-28,Jacksonville,-11.27508360330782
2025-12-28,Loyola MD,-11.429848921240122
2025-12-28,Holy Cross,-11.536105885880794
2025-12-28,Prairie View A&M,-12.044923549985997
2025-12-28,Rider,-12.125722219150521
2025-12-28,Northern Illinois,-12.31731610198687
2025-12-28,Alabama A&M,-12.496026395019433
2025-12-28,Delaware St.,-12.614633496929782
2025-12-28,Stonehill,-12.632470453120987
2025-12-28,Maine,-12.703938328425206
2025-12-28,Southern Indiana,-13.023672759766185
2025-12-28,Texas Southern,-13.02517977235152
2025-12-28,IU Indy,-13.08801386039401
2025-12-28,North Florida,-13.127419380146248
2025-12-28,Niagara,-13.129906070096059
2025-12-28,Southern Utah,-13.249571285070996
2025-12-28,Maryland Eastern Shore,-13.29865134611495
2025-12-28,VMI,-13.465382322521844
2025-12-28,Fairleigh Dickinson,-13.5864782754048
2025-12-28,Louisiana Monroe,-14.019522595723043
2025-12-28,North Carolina Central,-14.203219778842062
2025-12-28,Chicago St.,-14.344916993231708
2025-12-28,Western Illinois,-14.407478996471134
2025-12-28,Florida A&M,-14.455253658755419
2025-12-28,Jackson St.,-14.461880335478487
2025-12-28,Canisius,-15.05347262914814
2025-12-28,South Carolina St.,-15.129259640889382
2025-12-28,The Citadel,-15.513426434065392
2025-12-28,Alcorn St.,-15.711880659007898
2025-12-28,Binghamton,-16.292933798978815
2025-12-28,Saint Francis,-16.352303460293
2025-12-28,NJIT,-16.538061175969418
2025-12-28,Gardner Webb,-16.844437953256726
2025-12-28,Stetson,-17.093663858395924
2025-12-28,Arkansas Pine Bluff,-17.617818652968776
2025-12-28,Morgan St.,-17.98530095508795
2025-12-28,Centenary,-21.089425228701952
2025-12-28,Coppin St.,-21.79978748223248
2025-12-28,Mississippi Valley St.,-29.09588432124074
