date,team,rating
2026-02-16,Southern Miss,-5.463381643189626
2026-02-16,Georgia Southern,-5.4707454735007675
2026-02-16,East Carolina,-5.478002240079463
2026-02-16,Eastern Michigan,-5.4853237739848275
2026-02-16,San Diego,-5.509003541168767
2026-02-16,Boston University,-5.53239692628317
2026-02-16,Longwood,-5.606918324590705
2026-02-16,Tennessee St.,-5.60759943269975
2026-02-16,Cal St. Fullerton,-5.631488035345883
2026-02-16,Chattanooga,-5.663565418653128
2026-02-16,New Orleans,-5.905093603861561
2026-02-16,Fairfield,-6.0201208663975745
2026-02-16,Central Connecticut,-6.210005399622557
2026-02-16,Western Carolina,-6.265502338188389
2026-02-16,Idaho St.,-6.296414221848046
2026-02-16,American,-6.377363969560515
2026-02-16,Northeastern,-6.419806156982069
2026-02-16,South Dakota,-6.462368962251857
2026-02-16,Central Michigan,-6.574784114343271
2026-02-16,Evansville,-6.626658636946708
2026-02-16,Loyola Chicago,-6.8392580563716345
2026-02-16,Nicholls St.,-6.933266501154114
2026-02-16,North Carolina A&T,-6.984257126171494
2026-02-16,Southeastern Louisiana,-7.008687799467773
2026-02-16,Sacred Heart,-7.028869491389346
2026-02-16,Long Beach St.,-7.09925697662253
2026-02-16,Eastern Kentucky,-7.2137681838531815
2026-02-16,Bellarmine,-7.2297862963302535
2026-02-16,UNC Greensboro,-7.28884365649322
2026-02-16,Detroit Mercy,-7.329729636646147
2026-02-16,Presbyterian,-7.431616252326788
2026-02-16,North Dakota,-7.4328808112515965
2026-02-16,Lindenwood,-7.4626989783761495
2026-02-16,Northwestern St.,-7.47404225741634
2026-02-16,Mount St. Mary's,-7.516032326935178
2026-02-16,Incarnate Word,-7.589950993507196
2026-02-16,UC Riverside,-7.67519190593309
2026-02-16,Mercyhurst,-7.710387646210894
2026-02-16,Georgia St.,-8.024924567569801
2026-02-16,Cleveland St.,-8.068032642414444
2026-02-16,Pepperdine,-8.122364776235472
2026-02-16,Lehigh,-8.253552485862624
2026-02-16,Western Michigan,-8.318789349600356
2026-02-16,Houston Christian,-8.369023838320103
2026-02-16,Sacramento St.,-8.44168927445321
2026-02-16,Bethune Cookman,-8.73432976483598
2026-02-16,Louisiana,-8.759312526073666
2026-02-16,Norfolk St.,-8.814795723457761
2026-02-16,Southern,-8.82754275991573
2026-02-16,Morehead St.,-8.86338142648982
2026-02-16,Le Moyne,-8.922616996514728
2026-02-16,UMass Lowell,-9.052353608740264
2026-02-16,Southern Utah,-9.172122311685728
2026-02-16,USC Upstate,-9.222422495809392
2026-02-16,Little Rock,-9.384546326273759
2026-02-16,Grambling St.,-9.41007044309106
2026-02-16,Loyola MD,-9.502554082879957
2026-02-16,Northern Arizona,-9.591233105988476
2026-02-16,Ball St.,-9.68285516755717
2026-02-16,Albany,-9.92044619610012
2026-02-16,Jacksonville,-10.329438018453573
2026-02-16,Alabama St.,-10.350868511573529
2026-02-16,East Texas A&M,-10.374803957818362
2026-02-16,Tennessee Tech,-10.380954418875024
2026-02-16,IU Indy,-10.51979766492135
2026-02-16,NJIT,-10.536772539781577
2026-02-16,North Alabama,-10.55022956478031
2026-02-16,Manhattan,-10.732283380137092
2026-02-16,Wagner,-10.999849458400227
2026-02-16,Cal St. Bakersfield,-11.047328091450098
2026-02-16,UTSA,-11.17458071230681
2026-02-16,Lafayette,-11.207958585049832
2026-02-16,West Georgia,-11.299898483441353
2026-02-16,Eastern Illinois,-11.35402854528873
2026-02-16,New Haven,-11.40238379669628
2026-02-16,Fairleigh Dickinson,-11.40454753611753
2026-02-16,Holy Cross,-11.46011855900391
2026-02-16,Texas Southern,-11.486606398295004
2026-02-16,Niagara,-11.83372546487612
2026-02-16,Bucknell,-12.161941605306758
2026-02-16,Oral Roberts,-12.406873435540568
2026-02-16,Northern Illinois,-12.436010706541804
2026-02-16,New Hampshire,-12.61016697702953
2026-02-16,Alabama A&M,-12.631885364781677
2026-02-16,Stonehill,-12.702629992656696
2026-02-16,Bryant,-12.72160900309045
2026-02-16,North Florida,-12.77440690935921
2026-02-16,Army,-13.21201411849955
2026-02-16,Stetson,-13.354641951040497
2026-02-16,Maine,-13.412393235859065
2026-02-16,Southern Indiana,-13.455004692889764
2026-02-16,Prairie View A&M,-13.498964764745123
2026-02-16,Maryland Eastern Shore,-14.007299804104095
2026-02-16,North Carolina Central,-14.276183573418658
2026-02-16,Canisius,-14.29554775506801
2026-02-16,The Citadel,-14.419878136481703
2026-02-16,Florida A&M,-14.52130040824531
2026-02-16,Rider,-14.582130403254556
2026-02-16,Chicago St.,-14.7779243791737
2026-02-16,UMKC,-14.970608417711764
2026-02-16,Arkansas Pine Bluff,-15.03449223365891
2026-02-16,Air Force,-15.183098639066877
2026-02-16,Jackson St.,-15.385481913967197
2026-02-16,Louisiana Monroe,-15.632768439247199
2026-02-16,Saint Francis,-15.706318445403985
2026-02-16,Morgan St.,-16.08641331191251
2026-02-16,South Carolina St.,-16.710861975871282
2026-02-16,Binghamton,-16.83023074254435
2026-02-16,Delaware St.,-16.89777849629312
2026-02-16,VMI,-16.905882689870534
2026-02-16,Alcorn St.,-17.011765088915173
2026-02-16,Western Illinois,-18.668391967830708
2026-02-16,Gardner Webb,-19.586754709691313
2026-02-16,Centenary,-21.089425228701952
2026-02-16,Coppin St.,-21.284657718545215
2026-02-16,Mississippi Valley St.,-28.14582513038299
