date,team,rating
2026-03-04,Montana St.,0.04871930580703421
2026-03-04,Toledo,0.03852092638789939
2026-03-04,Kent St.,0.028290093442092434
2026-03-04,UT Rio Grande Valley,-0.03280385857361118
2026-03-04,Cal St. Northridge,-0.10014267531905063
2026-03-04,Oregon St.,-0.20290563163683872
2026-03-04,Fordham,-0.25935675612963305
2026-03-04,Merrimack,-0.2906869976268846
2026-03-04,Wright St.,-0.36481698331347256
2026-03-04,Indiana St.,-0.3857604409173211
2026-03-04,Loyola Marymount,-0.3982553775086701
2026-03-04,South Alabama,-0.4482344077564955
2026-03-04,Temple,-0.5152822726321609
2026-03-04,Portland St.,-0.576991854732867
2026-03-04,Howard,-0.801537104979598
2026-03-04,Appalachian St.,-0.808213497768004
2026-03-04,New Mexico St.,-0.8348255795080253
2026-03-04,Samford,-0.9241931330218376
2026-03-04,Penn,-1.0199109643619595
2026-03-04,Furman,-1.0849617052841516
2026-03-04,Mercer,-1.1668799147153859
2026-03-04,Jacksonville St.,-1.1978505064007838
2026-03-04,Monmouth,-1.2252926917081892
2026-03-04,Central Arkansas,-1.2254146026262969
2026-03-04,UMBC,-1.3992900264943633
2026-03-04,James Madison,-1.587414088976109
2026-03-04,Columbia,-1.6201993509528636
2026-03-04,South Dakota St.,-1.6412784241684508
2026-03-04,Lipscomb,-1.643009179906588
2026-03-04,Eastern Washington,-1.6558636426637108
2026-03-04,Idaho,-1.69983927715804
2026-03-04,Charlotte,-1.7305129193663684
2026-03-04,Austin Peay,-1.8187442845919555
2026-03-04,Oakland,-1.9110555010460248
2026-03-04,Marist,-1.928855023806538
2026-03-04,Northern Kentucky,-1.9720843730607807
2026-03-04,Campbell,-2.0189268154896767
2026-03-04,Bowling Green,-2.1295246609539427
2026-03-04,UC Davis,-2.1589707478945694
2026-03-04,Siena,-2.3152635285729404
2026-03-04,Tulane,-2.330967960728037
2026-03-04,Tennessee St.,-2.4123512885314353
2026-03-04,Louisiana Tech,-2.4258248742033253
2026-03-04,Massachusetts,-2.5148411589086104
2026-03-04,UT Arlington,-2.588195206912155
2026-03-04,FIU,-2.689453536380684
2026-03-04,Marshall,-2.706359363629012
2026-03-04,Queens,-2.7981623149272896
2026-03-04,Drexel,-2.8307147904776317
2026-03-04,Quinnipiac,-2.9502630917811645
2026-03-04,Missouri St.,-2.9610842083539373
2026-03-04,Texas A&M Corpus Chris,-2.9640100009811627
2026-03-04,Princeton,-3.2875260977455865
2026-03-04,Cal Poly,-3.3072614785171783
2026-03-04,Vermont,-3.357904156244859
2026-03-04,Texas St.,-3.4552657086554723
2026-03-04,Wofford,-3.539294770865432
2026-03-04,Southeast Missouri St.,-3.5420598246887196
2026-03-04,Youngstown St.,-3.5451724407087273
2026-03-04,Utah Tech,-3.631484350008316
2026-03-04,LIU,-3.706393118688104
2026-03-04,Weber St.,-3.8309657031569473
2026-03-04,Iona,-3.833694037810614
2026-03-04,Green Bay,-3.8442786988040547
2026-03-04,Rice,-3.941140195012795
2026-03-04,Radford,-3.9430536437116115
2026-03-04,Montana,-3.944582471406003
2026-03-04,Southern Miss,-3.9913192681895717
2026-03-04,Nebraska Omaha,-4.0855374221996
2026-03-04,Western Carolina,-4.092105684273186
2026-03-04,Ohio,-4.092778376387837
2026-03-04,La Salle,-4.115554981023927
2026-03-04,Elon,-4.133779822654592
2026-03-04,Denver,-4.297861495476407
2026-03-04,Abilene Christian,-4.3613867682937295
2026-03-04,Saint Peter's,-4.407886880834017
2026-03-04,Dartmouth,-4.415342439908157
2026-03-04,Coastal Carolina,-4.4544637311902795
2026-03-04,Brown,-4.463146414706752
2026-03-04,Longwood,-4.513683952647945
2026-03-04,East Carolina,-4.533244322710526
2026-03-04,San Jose St.,-4.541627923940059
2026-03-04,Stony Brook,-4.588114488067664
2026-03-04,Old Dominion,-4.648469871805508
2026-03-04,Tarleton St.,-4.811227350144124
2026-03-04,Buffalo,-4.828967042204431
2026-03-04,Charleston Southern,-4.8637118754116235
2026-03-04,UTEP,-4.874541447255902
2026-03-04,Tennessee Martin,-4.891004862319707
2026-03-04,New Orleans,-4.899714828273986
2026-03-04,Georgia Southern,-4.9273011544495695
2026-03-04,Boston University,-5.114624853973587
2026-03-04,SIU Edwardsville,-5.202790201542486
2026-03-04,Cal St. Fullerton,-5.2433065867731425
2026-03-04,Chattanooga,-5.317335872680317
2026-03-04,Delaware,-5.330956123278472
2026-03-04,Purdue Fort Wayne,-5.346520148536919
2026-03-04,Colgate,-5.356798034533229
2026-03-04,Detroit Mercy,-5.442487865591394
2026-03-04,Portland,-5.652708018553091
2026-03-04,Mount St. Mary's,-5.701280700617843
2026-03-04,Fairfield,-5.755155723715363
2026-03-04,Eastern Michigan,-5.7587435664736635
2026-03-04,Loyola Chicago,-5.791129775301998
2026-03-04,Central Michigan,-5.820500267723888
2026-03-04,Milwaukee,-5.908699931400582
2026-03-04,American,-5.930050141858568
2026-03-04,Lamar,-5.979171831846649
2026-03-04,Nicholls St.,-6.018759842415949
2026-03-04,UNC Asheville,-6.021862222149636
2026-03-04,Florida Gulf Coast,-6.114454154800329
2026-03-04,UC Riverside,-6.1553155384038085
2026-03-04,South Dakota,-6.2786444772921275
2026-03-04,Hampton,-6.379485755711586
2026-03-04,San Diego,-6.480562769436551
2026-03-04,Presbyterian,-6.613502229536151
2026-03-04,Idaho St.,-6.61702515145145
2026-03-04,Sacred Heart,-6.719126269785684
2026-03-04,Pepperdine,-6.731487941071025
2026-03-04,Incarnate Word,-6.774938926001329
2026-03-04,Bellarmine,-6.930457047162753
2026-03-04,North Carolina A&T,-6.9552233485813035
2026-03-04,Northwestern St.,-7.100394127328559
2026-03-04,Long Beach St.,-7.262530972163476
2026-03-04,Northeastern,-7.390067594823612
2026-03-04,UNC Greensboro,-7.398696748385804
2026-03-04,Mercyhurst,-7.4851823525566354
2026-03-04,Ball St.,-7.487497840201556
2026-03-04,Southeastern Louisiana,-7.649191195861346
2026-03-04,Lindenwood,-7.711424261051775
2026-03-04,Bethune Cookman,-7.828733350643394
2026-03-04,Western Michigan,-7.875246069236444
2026-03-04,Morehead St.,-7.953479335092026
2026-03-04,Lehigh,-8.023659207036962
2026-03-04,Southern Utah,-8.044429432953436
2026-03-04,North Dakota,-8.07808664867421
2026-03-04,Sacramento St.,-8.415493514151231
2026-03-04,Houston Christian,-8.434638755498185
2026-03-04,Evansville,-8.446578251104095
2026-03-04,UMass Lowell,-8.54249385723168
2026-03-04,Central Connecticut,-8.59931452225511
2026-03-04,Eastern Kentucky,-8.897797691163412
2026-03-04,Jacksonville,-8.927164806230225
2026-03-04,Oral Roberts,-8.954460656556863
2026-03-04,Louisiana,-8.996021718196141
2026-03-04,Wagner,-9.02193516176162
2026-03-04,Norfolk St.,-9.039465777939926
2026-03-04,Southern,-9.1032657827286
2026-03-04,Albany,-9.104377411169953
2026-03-04,Little Rock,-9.483422781949361
2026-03-04,Georgia St.,-9.495503379401512
2026-03-04,USC Upstate,-9.551609572415567
2026-03-04,West Georgia,-9.659424975610564
2026-03-04,Le Moyne,-9.685226230114246
2026-03-04,Tennessee Tech,-9.75850821087622
2026-03-04,Loyola MD,-10.124448535863694
2026-03-04,Cleveland St.,-10.301649462293502
2026-03-04,Northern Arizona,-10.611864081286189
2026-03-04,Texas Southern,-10.69016226796628
2026-03-04,East Texas A&M,-10.734055794405005
2026-03-04,New Haven,-10.868553796696283
2026-03-04,Stonehill,-11.039889416260367
2026-03-04,IU Indy,-11.088766723904083
2026-03-04,Manhattan,-11.119898803347219
2026-03-04,UTSA,-11.27492090071046
2026-03-04,Grambling St.,-11.366024477543965
2026-03-04,Lafayette,-11.376235059291576
2026-03-04,Stetson,-11.407382450637744
2026-03-04,Alabama St.,-11.539780133738798
2026-03-04,Eastern Illinois,-11.544552258929166
2026-03-04,North Alabama,-11.549763576748724
2026-03-04,Niagara,-11.8320237568303
2026-03-04,Holy Cross,-11.839930677649333
2026-03-04,Cal St. Bakersfield,-11.90728628824973
2026-03-04,Alabama A&M,-12.10810777694439
2026-03-04,Fairleigh Dickinson,-12.467151757310223
2026-03-04,Florida A&M,-12.51270971151459
2026-03-04,Prairie View A&M,-12.767069991103927
2026-03-04,Bucknell,-12.879594642045484
2026-03-04,Bryant,-12.99626511026583
2026-03-04,Maine,-13.10785359711072
2026-03-04,Southern Indiana,-13.184036032581696
2026-03-04,North Florida,-13.414410918327885
2026-03-04,Army,-13.432485952867475
2026-03-04,Canisius,-13.458138097132053
2026-03-04,NJIT,-13.775097988244903
2026-03-04,Chicago St.,-13.952717343088677
2026-03-04,The Citadel,-14.07089375298831
2026-03-04,Northern Illinois,-14.201480150254023
2026-03-04,New Hampshire,-14.236253484621844
2026-03-04,Maryland Eastern Shore,-14.544448404998974
2026-03-04,North Carolina Central,-14.559010292199535
2026-03-04,Louisiana Monroe,-15.028783306705678
2026-03-04,Rider,-15.106414844189723
2026-03-04,Air Force,-15.176064936034168
2026-03-04,Morgan St.,-15.386815633204098
2026-03-04,Binghamton,-15.637175768363392
2026-03-04,Saint Francis,-15.667438615006336
2026-03-04,VMI,-16.516277944440013
2026-03-04,Arkansas Pine Bluff,-16.578891633459467
2026-03-04,South Carolina St.,-17.057402721648597
2026-03-04,Jackson St.,-17.068270970011476
2026-03-04,Alcorn St.,-17.273233769528826
2026-03-04,UMKC,-17.631135675836326
2026-03-04,Gardner Webb,-18.016571999654666
2026-03-04,Delaware St.,-18.271661730352736
2026-03-04,Western Illinois,-20.36965401399791
2026-03-04,Coppin St.,-20.52139605586087
2026-03-04,Centenary,-21.089425228701952
2026-03-04,Mississippi Valley St.,-26.20288291722397
