date,team,rating
2026-01-30,Virginia Tech,8.22459561730918
2026-01-30,South Florida,8.222738179155858
2026-01-30,Yale,8.116260563405984
2026-01-30,California,8.094908099721268
2026-01-30,Mississippi St.,8.050978529714516
2026-01-30,Wake Forest,7.913287834184269
2026-01-30,Grand Canyon,7.7616629177437275
2026-01-30,McNeese St.,7.576552404960831
2026-01-30,Illinois St.,7.571273549593291
2026-01-30,Minnesota,7.5491284562484635
2026-01-30,Colorado St.,7.502918064992928
2026-01-30,George Washington,7.413564748744409
2026-01-30,Tulsa,7.316465020852296
2026-01-30,Providence,7.308626080719993
2026-01-30,Arizona St.,7.140216307381357
2026-01-30,Xavier,7.1219596143826305
2026-01-30,Oklahoma St.,6.938524936007166
2026-01-30,Pittsburgh,6.918595676523118
2026-01-30,High Point,6.91498619063951
2026-01-30,Memphis,6.750823986804786
2026-01-30,Colorado,6.737157611151833
2026-01-30,Kansas St.,6.63414060523207
2026-01-30,Liberty,6.621142608146667
2026-01-30,Marquette,6.607133940056084
2026-01-30,Wichita St.,6.528248559746916
2026-01-30,Syracuse,6.437555394436045
2026-01-30,Dayton,6.364750113719873
2026-01-30,Stanford,6.316393335015993
2026-01-30,Utah Valley,6.306187741812509
2026-01-30,George Mason,6.261404301319137
2026-01-30,Maryland,6.193552328910938
2026-01-30,Murray St.,5.858531018855235
2026-01-30,San Francisco,5.714009097554214
2026-01-30,Notre Dame,5.53784355849861
2026-01-30,South Carolina,5.49091836595821
2026-01-30,Florida Atlantic,5.488435952679417
2026-01-30,Georgetown,5.31812314210062
2026-01-30,Utah,5.240284122904074
2026-01-30,Miami OH,5.107388299959554
2026-01-30,UC San Diego,4.80934337958513
2026-01-30,DePaul,4.710092363888802
2026-01-30,UC Irvine,4.574054390643822
2026-01-30,Florida St.,4.562747426584009
2026-01-30,Drake,4.3063213996879215
2026-01-30,Northern Iowa,4.174436206886986
2026-01-30,Hawaii,4.101301822883072
2026-01-30,North Dakota St.,3.970941300850038
2026-01-30,UAB,3.9328000734022193
2026-01-30,Bradley,3.780210645815203
2026-01-30,Sam Houston St.,3.7166352621864727
2026-01-30,UNC Wilmington,3.649473840461127
2026-01-30,Rhode Island,3.5722286007313713
2026-01-30,Penn St.,3.519272883205139
2026-01-30,Troy,3.4060672595741037
2026-01-30,Wyoming,3.161457015930279
2026-01-30,Georgia Tech,3.08390186501875
2026-01-30,Duquesne,3.042475270212263
2026-01-30,Southern Illinois,2.687384927318395
2026-01-30,Rutgers,2.5818674924178113
2026-01-30,St. Thomas,2.347376806514765
2026-01-30,Seattle,2.3395030809934885
2026-01-30,Hofstra,2.1562444930821845
2026-01-30,UNLV,2.14830544096788
2026-01-30,East Tennessee St.,2.124147533603816
2026-01-30,Cornell,1.8217291194630314
2026-01-30,Washington St.,1.708198628467409
2026-01-30,Stephen F. Austin,1.673640429550604
2026-01-30,Richmond,1.6450024359365658
2026-01-30,UC Santa Barbara,1.629022069868753
2026-01-30,Arkansas St.,1.5597174716244617
2026-01-30,Saint Joseph's,1.3478835692959352
2026-01-30,William & Mary,1.323732143021486
2026-01-30,Oakland,1.2913704323898192
2026-01-30,Valparaiso,1.0927228713671726
2026-01-30,St. Bonaventure,1.089007493449298
2026-01-30,North Texas,1.0277872480840091
2026-01-30,Davidson,0.989359848160961
2026-01-30,Illinois Chicago,0.9261168255442559
2026-01-30,Cal Baptist,0.8723326351051617
2026-01-30,Middle Tennessee,0.8310283310315454
2026-01-30,Winthrop,0.6722515556475628
2026-01-30,Temple,0.6679938316539993
2026-01-30,Kent St.,0.41426943112565606
2026-01-30,Furman,0.37622425461267
2026-01-30,Mercer,0.33949387210542187
2026-01-30,Charleston,0.3304003368747273
2026-01-30,Towson,0.3000159187870389
2026-01-30,Pacific,0.25984482163365885
2026-01-30,Bowling Green,0.250958820448992
2026-01-30,Kennesaw St.,0.18813827151944515
2026-01-30,South Dakota St.,0.13365022992931508
2026-01-30,Boston College,-0.015627185451226294
2026-01-30,New Mexico St.,-0.019118727626855958
2026-01-30,Montana,-0.028692865725234662
2026-01-30,Montana St.,-0.13540525888683536
2026-01-30,Indiana St.,-0.16911148203792553
2026-01-30,UT Arlington,-0.291708529504605
2026-01-30,Marist,-0.331803677531191
2026-01-30,Lipscomb,-0.33228216778774256
2026-01-30,Wright St.,-0.34687140226159396
2026-01-30,Marshall,-0.34755717515751133
2026-01-30,Columbia,-0.35494308144198694
2026-01-30,Harvard,-0.38250577368521
2026-01-30,Wofford,-0.4076348354971353
2026-01-30,Massachusetts,-0.5453294009825429
2026-01-30,South Alabama,-0.5819502300342845
2026-01-30,Portland St.,-0.5991394728956407
2026-01-30,Loyola Marymount,-0.7563093728048698
2026-01-30,Elon,-0.8167846179594233
2026-01-30,Fresno St.,-0.9396915879514431
2026-01-30,Northern Colorado,-0.9403927291600445
2026-01-30,Charlotte,-1.0000377320204994
2026-01-30,Jacksonville St.,-1.1408767689068853
2026-01-30,Louisiana Tech,-1.2405295765464905
2026-01-30,Toledo,-1.259257876985676
2026-01-30,Navy,-1.2734125694884835
2026-01-30,Siena,-1.366179764029928
2026-01-30,Western Kentucky,-1.414156837084883
2026-01-30,Quinnipiac,-1.747759829415155
2026-01-30,Fordham,-1.7623590069683321
2026-01-30,Cal St. Northridge,-1.7811677360072686
2026-01-30,Drexel,-1.817071520629543
2026-01-30,Northern Kentucky,-1.8949929396873815
2026-01-30,Tulane,-1.9207328040351002
2026-01-30,Oregon St.,-1.9634462896510174
2026-01-30,James Madison,-2.0537449669831327
2026-01-30,Austin Peay,-2.08854277254075
2026-01-30,Robert Morris,-2.2912715892131246
2026-01-30,Appalachian St.,-2.422383185785959
2026-01-30,Merrimack,-2.5789927782809596
2026-01-30,Monmouth,-2.644563921389698
2026-01-30,Vermont,-2.720271265011097
2026-01-30,Idaho,-2.7560794982224537
2026-01-30,Dartmouth,-2.7982299682820897
2026-01-30,Idaho St.,-2.851745764210458
2026-01-30,Texas A&M Corpus Chris,-2.881403232269346
2026-01-30,FIU,-2.9166420940031856
2026-01-30,UT Rio Grande Valley,-2.98888312273714
2026-01-30,UC Davis,-3.027025503163096
2026-01-30,Purdue Fort Wayne,-3.046828473776346
2026-01-30,Missouri St.,-3.066381624523819
2026-01-30,Penn,-3.071808364452863
2026-01-30,Central Arkansas,-3.158015221982582
2026-01-30,LIU,-3.1942511244284963
2026-01-30,Princeton,-3.200006185227845
2026-01-30,Colgate,-3.3704980884604603
2026-01-30,Lamar,-3.443662937525942
2026-01-30,Queens,-3.4651313541399453
2026-01-30,Youngstown St.,-3.4782513397042867
2026-01-30,Nebraska Omaha,-3.508133867538272
2026-01-30,Samford,-3.522690895856778
2026-01-30,Tarleton St.,-3.5321086453629444
2026-01-30,Iona,-3.6524902206820156
2026-01-30,Weber St.,-3.7201606672761662
2026-01-30,Buffalo,-3.7673748215692435
2026-01-30,Ohio,-3.987207858361172
2026-01-30,Radford,-4.048392079398756
2026-01-30,Old Dominion,-4.0666719644233735
2026-01-30,Milwaukee,-4.068652990134333
2026-01-30,UNC Asheville,-4.083259279264935
2026-01-30,Campbell,-4.207152194081365
2026-01-30,Utah Tech,-4.208837119790175
2026-01-30,Florida Gulf Coast,-4.2554530704541955
2026-01-30,La Salle,-4.3783307316003395
2026-01-30,Northeastern,-4.384979081001179
2026-01-30,Charleston Southern,-4.524752096170001
2026-01-30,Stony Brook,-4.560440332391842
2026-01-30,Georgia Southern,-4.598640956522034
2026-01-30,Saint Peter's,-4.603157624381063
2026-01-30,Tennessee Martin,-4.620277434098151
2026-01-30,Chattanooga,-4.676738943905381
2026-01-30,San Diego,-4.6840289623858435
2026-01-30,Hampton,-4.6858857233376625
2026-01-30,Brown,-4.731701220343837
2026-01-30,Tennessee St.,-4.894336520327899
2026-01-30,Rice,-4.932613431725354
2026-01-30,Southeast Missouri St.,-5.092570069115679
2026-01-30,SIU Edwardsville,-5.173137637086083
2026-01-30,American,-5.181660551519017
2026-01-30,Portland,-5.2096176192059716
2026-01-30,Southeastern Louisiana,-5.243817635713262
2026-01-30,UTEP,-5.268517884111485
2026-01-30,Abilene Christian,-5.396425284243783
2026-01-30,Coastal Carolina,-5.458996901782033
2026-01-30,Incarnate Word,-5.478594422337208
2026-01-30,Eastern Michigan,-5.507144327719703
2026-01-30,Cal Poly,-5.5491137994929245
2026-01-30,Howard,-5.767796789792882
2026-01-30,Cal St. Fullerton,-5.77338840597159
2026-01-30,San Jose St.,-5.774256352296658
2026-01-30,Sacred Heart,-5.818643131279074
2026-01-30,Longwood,-5.832311287380354
2026-01-30,UMBC,-5.954653091463618
2026-01-30,Central Connecticut,-6.001373982935698
2026-01-30,Delaware,-6.016798084103405
2026-01-30,Texas St.,-6.018752243411698
2026-01-30,Evansville,-6.110997262271563
2026-01-30,Fairfield,-6.200909589180961
2026-01-30,Presbyterian,-6.318029680491265
2026-01-30,North Dakota,-6.318051950823315
2026-01-30,Eastern Washington,-6.503428620739572
2026-01-30,Loyola Chicago,-6.511383542306433
2026-01-30,Denver,-6.576646956255483
2026-01-30,Nicholls St.,-6.614701720699317
2026-01-30,Northwestern St.,-6.676437917991635
2026-01-30,Eastern Kentucky,-6.699008727674596
2026-01-30,Southern Miss,-6.813241325365105
2026-01-30,Georgia St.,-6.817170935930844
2026-01-30,North Carolina A&T,-6.870527643714669
2026-01-30,Long Beach St.,-6.898673374728207
2026-01-30,Green Bay,-6.906885237622572
2026-01-30,New Orleans,-6.920667540136181
2026-01-30,Lindenwood,-6.94919072956921
2026-01-30,South Dakota,-7.016291454376976
2026-01-30,East Carolina,-7.138006249988403
2026-01-30,UC Riverside,-7.403853258084252
2026-01-30,Western Carolina,-7.41248882980629
2026-01-30,Pepperdine,-7.471473033983052
2026-01-30,Mercyhurst,-7.627939788842048
2026-01-30,Western Michigan,-7.65495867580189
2026-01-30,Cleveland St.,-7.808366037104889
2026-01-30,Mount St. Mary's,-7.838485579831119
2026-01-30,Boston University,-7.980568866238641
2026-01-30,Le Moyne,-8.181578157773862
2026-01-30,Norfolk St.,-8.196718998743437
2026-01-30,Bellarmine,-8.309404624096258
2026-01-30,Ball St.,-8.520235142250467
2026-01-30,Southern,-8.580748913547069
2026-01-30,Grambling St.,-8.60727611324553
2026-01-30,Lehigh,-8.632464629259253
2026-01-30,Central Michigan,-8.661598459006385
2026-01-30,Jacksonville,-8.680251428223524
2026-01-30,North Alabama,-8.761615008380126
2026-01-30,UNC Greensboro,-8.790634261036114
2026-01-30,USC Upstate,-8.901186014182137
2026-01-30,Detroit Mercy,-8.935752853405067
2026-01-30,Little Rock,-8.949717309330122
2026-01-30,Houston Christian,-9.04945840657237
2026-01-30,Northern Arizona,-9.166215886044204
2026-01-30,Albany,-9.238548224411765
2026-01-30,Bethune Cookman,-9.538379374784654
2026-01-30,UMass Lowell,-9.567990006827218
2026-01-30,Sacramento St.,-9.636015020226596
2026-01-30,Louisiana,-9.709086300636157
2026-01-30,Morehead St.,-9.945327311682163
2026-01-30,Southern Utah,-9.946316894013973
2026-01-30,Lafayette,-10.130446886392424
2026-01-30,Loyola MD,-10.430280815578449
2026-01-30,New Hampshire,-10.447397484844199
2026-01-30,Cal St. Bakersfield,-10.461329265475594
2026-01-30,Wagner,-10.477545516641777
2026-01-30,East Texas A&M,-10.703656983197165
2026-01-30,Northern Illinois,-10.719955751715808
2026-01-30,Eastern Illinois,-10.74094091447941
2026-01-30,IU Indy,-11.15341778974884
2026-01-30,UTSA,-11.282479623593575
2026-01-30,Holy Cross,-11.379508669696289
2026-01-30,Texas Southern,-11.449454083372288
2026-01-30,Alabama St.,-11.48633092945147
2026-01-30,Bryant,-11.579873493990917
2026-01-30,Bucknell,-11.629999560971234
2026-01-30,Southern Indiana,-11.689531103520723
2026-01-30,Oral Roberts,-11.849136909403303
2026-01-30,Stonehill,-11.907351772822867
2026-01-30,New Haven,-11.946452325330709
2026-01-30,West Georgia,-11.946559817366202
2026-01-30,Manhattan,-11.980839867818121
2026-01-30,Army,-12.034645854495668
2026-01-30,Tennessee Tech,-12.042403329115697
2026-01-30,Fairleigh Dickinson,-12.052782594628255
2026-01-30,Maryland Eastern Shore,-12.122510270207785
2026-01-30,Alabama A&M,-12.194212472026829
2026-01-30,Niagara,-12.335145639323182
2026-01-30,Maine,-12.470726409858313
2026-01-30,UMKC,-12.621737342111771
2026-01-30,North Florida,-13.247375941651864
2026-01-30,Rider,-13.252697294344133
2026-01-30,Florida A&M,-13.321793588634158
2026-01-30,NJIT,-13.34277141250001
2026-01-30,Stetson,-13.442545868435985
2026-01-30,Canisius,-13.711582759953444
2026-01-30,North Carolina Central,-13.82710947638067
2026-01-30,Air Force,-13.8349254565717
2026-01-30,The Citadel,-13.970135401021292
2026-01-30,Prairie View A&M,-14.005829992095231
2026-01-30,Delaware St.,-14.531626021578967
2026-01-30,Saint Francis,-14.984370667053977
2026-01-30,Arkansas Pine Bluff,-15.610813989441894
2026-01-30,Western Illinois,-15.955850713235362
2026-01-30,South Carolina St.,-16.01204549860825
2026-01-30,Chicago St.,-16.120156383279916
2026-01-30,Louisiana Monroe,-16.254591954155785
2026-01-30,VMI,-16.32397385114119
2026-01-30,Jackson St.,-16.342036862510817
2026-01-30,Alcorn St.,-16.381302309022313
2026-01-30,Morgan St.,-16.79462650402004
2026-01-30,Binghamton,-16.834480010840412
2026-01-30,Gardner Webb,-19.547739629156272
2026-01-30,Centenary,-21.089425228701952
2026-01-30,Coppin St.,-23.109902285298904
2026-01-30,Mississippi Valley St.,-27.52095415427543
