date,team,rating
2026-03-15,Jacksonville St.,-1.2239279384831174
2026-03-15,Campbell,-1.2910560015959942
2026-03-15,Charlotte,-1.461639608574382
2026-03-15,Mercer,-1.4863426373554587
2026-03-15,Appalachian St.,-1.5280336611763368
2026-03-15,Northern Kentucky,-1.699969499946762
2026-03-15,Bowling Green,-1.717601579353718
2026-03-15,UT Arlington,-1.7279919031140574
2026-03-15,Columbia,-1.7854365151194955
2026-03-15,Marist,-1.821856435919213
2026-03-15,Oakland,-1.9110555010460248
2026-03-15,South Dakota St.,-1.922875605112158
2026-03-15,FIU,-1.948337756644668
2026-03-15,James Madison,-1.9750887321858959
2026-03-15,Missouri St.,-2.0173546487229186
2026-03-15,Queens,-2.0687674140245296
2026-03-15,Eastern Washington,-2.0879965733657713
2026-03-15,Austin Peay,-2.210315400471911
2026-03-15,UC Davis,-2.24734875027569
2026-03-15,Texas A&M Corpus Chris,-2.2913135606736894
2026-03-15,Massachusetts,-2.2925589168050724
2026-03-15,Cal Poly,-2.731383800184524
2026-03-15,Southern Miss,-2.8838118528862773
2026-03-15,Marshall,-2.891275025311664
2026-03-15,Lipscomb,-2.9564053971330706
2026-03-15,Drexel,-2.9849444113822297
2026-03-15,Quinnipiac,-2.9954058284025002
2026-03-15,Georgia Southern,-3.0890580060602386
2026-03-15,Tulane,-3.1410545795549183
2026-03-15,Montana,-3.5367491137264078
2026-03-15,Youngstown St.,-3.5451724407087273
2026-03-15,San Jose St.,-3.616798465226211
2026-03-15,Western Carolina,-3.6235261214420964
2026-03-15,LIU,-3.6338195394249433
2026-03-15,Texas St.,-3.64663166079197
2026-03-15,Cal St. Fullerton,-3.6736942180782965
2026-03-15,Utah Tech,-3.6852740170881617
2026-03-15,Vermont,-3.6898479934052166
2026-03-15,Princeton,-3.8347464574284
2026-03-15,Wofford,-3.845331214131687
2026-03-15,Weber St.,-3.9612790845491017
2026-03-15,Rice,-4.009017163663672
2026-03-15,Southeast Missouri St.,-4.07166841259913
2026-03-15,Ohio,-4.197967908167459
2026-03-15,Nebraska Omaha,-4.292220261635411
2026-03-15,Loyola Chicago,-4.324338025685872
2026-03-15,Radford,-4.343024013474032
2026-03-15,Elon,-4.356243576772739
2026-03-15,Iona,-4.47423315284718
2026-03-15,UTEP,-4.586994183334893
2026-03-15,Old Dominion,-4.648469871805508
2026-03-15,Green Bay,-4.680519761390813
2026-03-15,Longwood,-4.721647555863986
2026-03-15,Detroit Mercy,-4.76935586662204
2026-03-15,Stony Brook,-4.7925091773856145
2026-03-15,La Salle,-4.827108067523535
2026-03-15,Charleston Southern,-4.860690060656383
2026-03-15,Buffalo,-4.904062773129277
2026-03-15,New Orleans,-4.993629003309095
2026-03-15,East Carolina,-5.077033312905005
2026-03-15,Florida Gulf Coast,-5.081891718422899
2026-03-15,Portland,-5.147826067793119
2026-03-15,Fairfield,-5.153140325484402
2026-03-15,SIU Edwardsville,-5.202790201542486
2026-03-15,Denver,-5.21032915965737
2026-03-15,Dartmouth,-5.248940541528058
2026-03-15,Saint Peter's,-5.334520587874012
2026-03-15,Purdue Fort Wayne,-5.346520148536919
2026-03-15,Boston University,-5.35536594988409
2026-03-15,UNC Asheville,-5.384962800857142
2026-03-15,Tarleton St.,-5.406668177554272
2026-03-15,Brown,-5.4177853403542935
2026-03-15,Colgate,-5.442227988800617
2026-03-15,Coastal Carolina,-5.531005975750363
2026-03-15,Tennessee Martin,-5.537122161929528
2026-03-15,San Diego,-5.7083122888783295
2026-03-15,Mount St. Mary's,-5.7757342080802845
2026-03-15,American,-5.839954765506562
2026-03-15,Chattanooga,-5.859530990369691
2026-03-15,Milwaukee,-5.908699931400582
2026-03-15,Abilene Christian,-5.926241592806534
2026-03-15,Lamar,-5.979171831846649
2026-03-15,Nicholls St.,-6.004533551713956
2026-03-15,Presbyterian,-6.009990953766081
2026-03-15,Eastern Michigan,-6.105109157005646
2026-03-15,Hampton,-6.3316242276016235
2026-03-15,North Dakota,-6.37410323942157
2026-03-15,Long Beach St.,-6.4342712122068075
2026-03-15,Idaho St.,-6.485072430444762
2026-03-15,Central Michigan,-6.490743955814058
2026-03-15,UC Riverside,-6.508567222240646
2026-03-15,Incarnate Word,-6.774938926001329
2026-03-15,Northeastern,-6.77948454587183
2026-03-15,Ball St.,-6.817254152111386
2026-03-15,South Dakota,-6.823299957360448
2026-03-15,Sacred Heart,-6.8264561380659075
2026-03-15,UNC Greensboro,-6.866485406634379
2026-03-15,Delaware,-6.88578296352522
2026-03-15,Pepperdine,-7.096896177103915
2026-03-15,Lehigh,-7.2379212884370014
2026-03-15,Bellarmine,-7.266975606955636
2026-03-15,Lindenwood,-7.611350834957055
2026-03-15,Southeastern Louisiana,-7.649191195861346
2026-03-15,Mercyhurst,-7.656729615581313
2026-03-15,Northwestern St.,-7.696322176568968
2026-03-15,North Carolina A&T,-7.713367597415714
2026-03-15,Southern Utah,-7.728933135230364
2026-03-15,Western Michigan,-7.7349558148887105
2026-03-15,Evansville,-8.104281061648983
2026-03-15,Bethune Cookman,-8.444425022633343
2026-03-15,Morehead St.,-8.465501782270964
2026-03-15,Central Connecticut,-8.59931452225511
2026-03-15,Oral Roberts,-8.851631582467023
2026-03-15,Houston Christian,-8.871265527364056
2026-03-15,Eastern Kentucky,-8.897797691163412
2026-03-15,Jacksonville,-8.927164806230225
2026-03-15,Louisiana,-8.996021718196141
2026-03-15,Wagner,-9.001029845195967
2026-03-15,UMass Lowell,-9.02795202871841
2026-03-15,Albany,-9.164368881822805
2026-03-15,Sacramento St.,-9.16669522323207
2026-03-15,Southern,-9.437386218369205
2026-03-15,Little Rock,-9.483422781949361
2026-03-15,Georgia St.,-9.495503379401512
2026-03-15,USC Upstate,-9.551609572415567
2026-03-15,Le Moyne,-9.685226230114246
2026-03-15,West Georgia,-9.711955267458835
2026-03-15,Tennessee Tech,-9.75850821087622
2026-03-15,Norfolk St.,-9.767669655293679
2026-03-15,Cleveland St.,-10.301649462293502
2026-03-15,Prairie View A&M,-10.307990326409106
2026-03-15,Loyola MD,-10.359469104722313
2026-03-15,East Texas A&M,-10.734055794405005
2026-03-15,Northern Arizona,-10.796623351620955
2026-03-15,New Haven,-10.868553796696283
2026-03-15,Stonehill,-10.961821049064504
2026-03-15,IU Indy,-11.088766723904083
2026-03-15,Grambling St.,-11.11233323939612
2026-03-15,UTSA,-11.207043932059584
2026-03-15,Eastern Illinois,-11.376013031840554
2026-03-15,Lafayette,-11.376235059291576
2026-03-15,Manhattan,-11.37985487964884
2026-03-15,Stetson,-11.380228397119161
2026-03-15,North Alabama,-11.549763576748724
2026-03-15,Holy Cross,-11.657535672319469
2026-03-15,Niagara,-11.8320237568303
2026-03-15,Texas Southern,-11.983149563548439
2026-03-15,Florida A&M,-12.01014446825123
2026-03-15,Bucknell,-12.277521702889794
2026-03-15,Fairleigh Dickinson,-12.467151757310223
2026-03-15,Cal St. Bakersfield,-12.573399298176982
2026-03-15,Alabama A&M,-12.575680030892281
2026-03-15,Alabama St.,-12.6559313058484
2026-03-15,Maine,-13.08615421363991
2026-03-15,The Citadel,-13.142361695754351
2026-03-15,Southern Indiana,-13.184036032581696
2026-03-15,Bryant,-13.329510438678529
2026-03-15,North Florida,-13.414410918327885
2026-03-15,Army,-13.432485952867475
2026-03-15,Canisius,-13.458138097132053
2026-03-15,NJIT,-13.570307934251732
2026-03-15,Chicago St.,-13.952717343088677
2026-03-15,New Hampshire,-14.191294843234896
2026-03-15,North Carolina Central,-14.691981375408723
2026-03-15,Arkansas Pine Bluff,-14.718172223462064
2026-03-15,Northern Illinois,-14.816747819215086
2026-03-15,Louisiana Monroe,-15.028783306705678
2026-03-15,Rider,-15.106414844189723
2026-03-15,Maryland Eastern Shore,-15.260145273121084
2026-03-15,Air Force,-15.319718268029321
2026-03-15,South Carolina St.,-15.56650656449522
2026-03-15,Binghamton,-15.637175768363392
2026-03-15,Saint Francis,-15.667438615006336
2026-03-15,Morgan St.,-15.921796883029025
2026-03-15,VMI,-16.741505374718752
2026-03-15,Jackson St.,-17.073379260284355
2026-03-15,UMKC,-17.631135675836326
2026-03-15,Delaware St.,-17.738554001611096
2026-03-15,Gardner Webb,-17.847258079815735
2026-03-15,Alcorn St.,-18.247381408684756
2026-03-15,Coppin St.,-20.324317363984953
2026-03-15,Western Illinois,-20.36965401399791
2026-03-15,Centenary,-21.089425228701952
2026-03-15,Mississippi Valley St.,-26.473159714628384
