date,team,rating
2025-12-09,North Alabama,0.31348007520245846
2025-12-09,Middle Tennessee,0.2864519398919725
2025-12-09,UC Santa Barbara,0.2103884072316362
2025-12-09,Quinnipiac,0.03993303965550475
2025-12-09,Indiana St.,-0.08390310488974795
2025-12-09,Oakland,-0.11030709967189511
2025-12-09,Iona,-0.20252586209194645
2025-12-09,Elon,-0.20861959738816926
2025-12-09,Robert Morris,-0.22557059949045677
2025-12-09,Massachusetts,-0.24996947804340752
2025-12-09,Charleston,-0.2674672076653819
2025-12-09,Temple,-0.37973017958500205
2025-12-09,Montana St.,-0.5965292073831607
2025-12-09,Loyola Marymount,-0.5973071947578155
2025-12-09,Boston College,-0.6254534671567183
2025-12-09,Kennesaw St.,-0.6685355665605259
2025-12-09,Washington St.,-0.7055379383344212
2025-12-09,Valparaiso,-0.7335651315651626
2025-12-09,Northern Kentucky,-0.7785171425584613
2025-12-09,Youngstown St.,-0.8321108078616595
2025-12-09,Colgate,-0.918678507440995
2025-12-09,Siena,-0.9343620081126341
2025-12-09,Wright St.,-0.9385442971060579
2025-12-09,Stephen F. Austin,-1.1237082796389868
2025-12-09,Marist,-1.217181298690583
2025-12-09,Montana,-1.3862384984136509
2025-12-09,Chattanooga,-1.6085100782181352
2025-12-09,Marshall,-1.6678426900023453
2025-12-09,Milwaukee,-1.6982711985034276
2025-12-09,Florida Gulf Coast,-1.7601058295407084
2025-12-09,Pacific,-1.7915314298494849
2025-12-09,Queens,-1.7971869304348238
2025-12-09,Idaho,-1.9202176206021475
2025-12-09,Toledo,-1.9330126859584786
2025-12-09,UT Arlington,-2.12146205758154
2025-12-09,Jacksonville St.,-2.1351406644794526
2025-12-09,UC Davis,-2.220095692122134
2025-12-09,James Madison,-2.2732630682622315
2025-12-09,San Jose St.,-2.2831083572473574
2025-12-09,Portland St.,-2.314173245515656
2025-12-09,Northeastern,-2.4042609938168904
2025-12-09,Brown,-2.492205185740738
2025-12-09,Mercer,-2.5778649107670875
2025-12-09,Vermont,-2.60761843606516
2025-12-09,Wofford,-2.8840321239664943
2025-12-09,UT Rio Grande Valley,-2.9008727829671184
2025-12-09,Tulane,-2.944906001132443
2025-12-09,Cal Poly,-3.0562038729118535
2025-12-09,UC Riverside,-3.0600220497533464
2025-12-09,Tarleton St.,-3.0731877306445914
2025-12-09,Charlotte,-3.1368041623605176
2025-12-09,Ohio,-3.1466196897189245
2025-12-09,Eastern Michigan,-3.178899461214283
2025-12-09,Monmouth,-3.2155026456275686
2025-12-09,Fresno St.,-3.2162121769181407
2025-12-09,UNC Asheville,-3.2164576967251155
2025-12-09,Texas A&M Corpus Chris,-3.253321212157389
2025-12-09,Weber St.,-3.378772679277977
2025-12-09,American,-3.390227901152701
2025-12-09,Central Connecticut,-3.4126075984587096
2025-12-09,Loyola Chicago,-3.457256388578673
2025-12-09,Georgia Southern,-3.4786522806556133
2025-12-09,Lamar,-3.5104822484600615
2025-12-09,Harvard,-3.5185384119029384
2025-12-09,La Salle,-3.523073622032463
2025-12-09,Hampton,-3.525302119385336
2025-12-09,Samford,-3.5445679758137736
2025-12-09,SIU Edwardsville,-3.5778689582759124
2025-12-09,FIU,-3.588932858342549
2025-12-09,Norfolk St.,-3.642017305755882
2025-12-09,Dartmouth,-3.6764489746228315
2025-12-09,Nebraska Omaha,-3.7375875069064097
2025-12-09,Illinois Chicago,-3.812459709667307
2025-12-09,Drexel,-3.855100329238944
2025-12-09,Cal St. Northridge,-3.8573620296658917
2025-12-09,Southeast Missouri St.,-3.9040766794841804
2025-12-09,Rice,-3.9126063378105176
2025-12-09,Princeton,-3.9948593046555447
2025-12-09,Navy,-4.011389301701908
2025-12-09,Austin Peay,-4.156089749621369
2025-12-09,Fordham,-4.364248696995087
2025-12-09,UTEP,-4.405859897735276
2025-12-09,Purdue Fort Wayne,-4.419948394855899
2025-12-09,Abilene Christian,-4.426588163132171
2025-12-09,Tennessee Martin,-4.44599898095536
2025-12-09,Texas St.,-4.611844431572073
2025-12-09,Radford,-4.644350377501546
2025-12-09,Stony Brook,-4.817492902969934
2025-12-09,Northern Arizona,-4.842725475771303
2025-12-09,Southeastern Louisiana,-4.85973545998516
2025-12-09,Nicholls St.,-4.907789420442571
2025-12-09,Incarnate Word,-5.1176077614355755
2025-12-09,Western Michigan,-5.217584369520568
2025-12-09,Bryant,-5.243205834218695
2025-12-09,Merrimack,-5.281522083392749
2025-12-09,Southern Miss,-5.284844658584923
2025-12-09,Campbell,-5.399669278802354
2025-12-09,Appalachian St.,-5.430588474393022
2025-12-09,LIU,-5.457970249222783
2025-12-09,Old Dominion,-5.503390308976301
2025-12-09,Delaware,-5.567191064836167
2025-12-09,Presbyterian,-5.669232351155718
2025-12-09,Buffalo,-5.674914297112504
2025-12-09,Penn,-5.8422493823222945
2025-12-09,South Dakota,-5.901135796750713
2025-12-09,UNC Greensboro,-5.901885552022479
2025-12-09,Utah Tech,-5.90762088436812
2025-12-09,Charleston Southern,-6.058574782969906
2025-12-09,Missouri St.,-6.157174979399109
2025-12-09,Southern,-6.1606050734914275
2025-12-09,Eastern Kentucky,-6.191872905305984
2025-12-09,Evansville,-6.46482236933772
2025-12-09,Eastern Washington,-6.557335275071473
2025-12-09,UTSA,-6.6342730360863
2025-12-09,Boston University,-6.697246868351145
2025-12-09,Alabama St.,-6.833564845833688
2025-12-09,Central Arkansas,-6.857855535372918
2025-12-09,East Carolina,-6.894843158443767
2025-12-09,Tennessee St.,-7.021179427891937
2025-12-09,UMBC,-7.084309654771156
2025-12-09,Sacred Heart,-7.093969132641597
2025-12-09,Cleveland St.,-7.165107556628536
2025-12-09,Coastal Carolina,-7.246009909958525
2025-12-09,Northwestern St.,-7.538206212769157
2025-12-09,Portland,-7.6564875085889215
2025-12-09,Central Michigan,-7.763304328741722
2025-12-09,North Carolina A&T,-7.768505155843892
2025-12-09,Denver,-7.791185604218085
2025-12-09,Longwood,-7.841126286308336
2025-12-09,Cal St. Bakersfield,-7.882968532629875
2025-12-09,Saint Peter's,-7.895044612671212
2025-12-09,Lindenwood,-7.896194142247648
2025-12-09,Houston Christian,-7.946179666564852
2025-12-09,Holy Cross,-7.956938656971893
2025-12-09,Mount St. Mary's,-8.003955580855452
2025-12-09,Lehigh,-8.022684162417265
2025-12-09,Tennessee Tech,-8.043163425641175
2025-12-09,Bethune Cookman,-8.090055942910505
2025-12-09,USC Upstate,-8.13253963069225
2025-12-09,Green Bay,-8.177910789554483
2025-12-09,Howard,-8.220392632979783
2025-12-09,Bucknell,-8.223174668307884
2025-12-09,East Texas A&M,-8.242538937091693
2025-12-09,Pepperdine,-8.334697655918662
2025-12-09,Mercyhurst,-8.424764369283618
2025-12-09,Ball St.,-8.60281003131791
2025-12-09,UMass Lowell,-8.884620921347995
2025-12-09,Long Beach St.,-8.912856261210385
2025-12-09,Jacksonville,-9.049718720634111
2025-12-09,Wagner,-9.05687267741323
2025-12-09,New Orleans,-9.062263020978303
2025-12-09,Grambling St.,-9.080199585577468
2025-12-09,Fairfield,-9.1116368949572
2025-12-09,Le Moyne,-9.226286416790593
2025-12-09,Lafayette,-9.242397838184422
2025-12-09,San Diego,-9.48993005503254
2025-12-09,Bellarmine,-9.602219368307663
2025-12-09,New Haven,-9.61079739230124
2025-12-09,Oral Roberts,-9.8896803919715
2025-12-09,Albany,-10.089602984354944
2025-12-09,North Dakota,-10.174932525438809
2025-12-09,Cal St. Fullerton,-10.220332051569923
2025-12-09,Maine,-10.270913120440008
2025-12-09,Western Carolina,-10.401346411886424
2025-12-09,Manhattan,-10.433941006871141
2025-12-09,Detroit Mercy,-10.678074651476589
2025-12-09,Texas Southern,-10.765421408496437
2025-12-09,Georgia St.,-10.798942446573976
2025-12-09,North Florida,-11.0753214416642
2025-12-09,Air Force,-11.07720133796684
2025-12-09,Sacramento St.,-11.18634456368381
2025-12-09,Little Rock,-11.409255335984895
2025-12-09,Louisiana,-11.501685208725725
2025-12-09,Morehead St.,-11.581349578496031
2025-12-09,West Georgia,-11.59544361827741
2025-12-09,UMKC,-11.621269042978525
2025-12-09,Southern Indiana,-11.937027699560526
2025-12-09,New Hampshire,-12.108637888381834
2025-12-09,Stonehill,-12.159691802238651
2025-12-09,Army,-12.203273906179854
2025-12-09,Southern Utah,-12.313679378622162
2025-12-09,Loyola MD,-12.359769276868938
2025-12-09,Binghamton,-12.470025610777334
2025-12-09,Eastern Illinois,-12.677702322692038
2025-12-09,Niagara,-12.703255838362145
2025-12-09,Rider,-13.010017775466205
2025-12-09,Prairie View A&M,-13.047025192724083
2025-12-09,Jackson St.,-13.101036711041067
2025-12-09,Northern Illinois,-13.234049020022844
2025-12-09,Fairleigh Dickinson,-13.285415289945542
2025-12-09,Alcorn St.,-13.341833739712634
2025-12-09,Maryland Eastern Shore,-13.353948248116742
2025-12-09,IU Indy,-13.63030848771197
2025-12-09,Delaware St.,-13.883136891776946
2025-12-09,VMI,-13.983747899864372
2025-12-09,Florida A&M,-14.042517654956738
2025-12-09,South Carolina St.,-14.211065344554907
2025-12-09,NJIT,-14.268770277454012
2025-12-09,North Carolina Central,-14.38054892344328
2025-12-09,Alabama A&M,-14.865519842606492
2025-12-09,Stetson,-15.001302105553282
2025-12-09,Gardner Webb,-15.145993351967432
2025-12-09,Western Illinois,-15.16864645413303
2025-12-09,Saint Francis,-15.801997047819897
2025-12-09,Louisiana Monroe,-15.878820279357399
2025-12-09,Morgan St.,-16.010792982878208
2025-12-09,Canisius,-16.120763210067132
2025-12-09,Arkansas Pine Bluff,-16.820850507577774
2025-12-09,Chicago St.,-17.56232408590469
2025-12-09,The Citadel,-17.626331393653217
2025-12-09,Coppin St.,-19.587752939050212
2025-12-09,Centenary,-21.089425228701952
2025-12-09,Mississippi Valley St.,-28.739000062314577
