date,team,rating
2025-12-17,Southern Miss,-4.318741066189323
2025-12-17,UC Davis,-4.347263753864868
2025-12-17,Lamar,-4.403339252497133
2025-12-17,Nicholls St.,-4.497694226754737
2025-12-17,Abilene Christian,-4.538350580824201
2025-12-17,Norfolk St.,-4.614509273702352
2025-12-17,Old Dominion,-4.618825684677347
2025-12-17,Princeton,-4.630336024843981
2025-12-17,Merrimack,-4.802163567992833
2025-12-17,Campbell,-4.837496762294796
2025-12-17,UC Riverside,-4.864053367960581
2025-12-17,UNC Asheville,-4.945451037946378
2025-12-17,Monmouth,-4.962471681940355
2025-12-17,Southeastern Louisiana,-5.106056366110677
2025-12-17,Drexel,-5.118357153632096
2025-12-17,Eastern Kentucky,-5.313334159054849
2025-12-17,Central Arkansas,-5.386355238691895
2025-12-17,Texas St.,-5.415225719944575
2025-12-17,Stony Brook,-5.596441144428348
2025-12-17,Delaware,-5.601853823579645
2025-12-17,Tennessee St.,-5.60551021238899
2025-12-17,Bryant,-5.681426226816196
2025-12-17,Northern Arizona,-5.742282962495787
2025-12-17,South Dakota,-5.754215751083532
2025-12-17,Southern,-5.78496997335807
2025-12-17,Buffalo,-5.875054567983473
2025-12-17,Utah Tech,-5.90762088436812
2025-12-17,Loyola Chicago,-5.93877868615734
2025-12-17,Charleston Southern,-6.058574782969906
2025-12-17,Penn,-6.0878253669383415
2025-12-17,Tennessee Martin,-6.133212517331157
2025-12-17,Howard,-6.212886890930915
2025-12-17,East Carolina,-6.226468146302221
2025-12-17,Sacred Heart,-6.360893708462878
2025-12-17,Portland,-6.4983651200739345
2025-12-17,Western Michigan,-6.631297874697899
2025-12-17,Missouri St.,-6.635965980294333
2025-12-17,Evansville,-6.731306644190948
2025-12-17,Northwestern St.,-6.866020802131054
2025-12-17,UNC Greensboro,-6.885714994299933
2025-12-17,Longwood,-7.171167574111246
2025-12-17,Green Bay,-7.201018342686801
2025-12-17,USC Upstate,-7.211861018900426
2025-12-17,Saint Peter's,-7.246227303299113
2025-12-17,North Carolina A&T,-7.274537973690755
2025-12-17,Eastern Washington,-7.285422161312533
2025-12-17,Alabama St.,-7.325555357971103
2025-12-17,Pepperdine,-7.367634152907076
2025-12-17,Presbyterian,-7.393422900656649
2025-12-17,Mount St. Mary's,-7.42347109107622
2025-12-17,UTSA,-7.596116945127695
2025-12-17,Coastal Carolina,-7.714951156952465
2025-12-17,Bellarmine,-7.729569746692727
2025-12-17,UMass Lowell,-7.848574315504632
2025-12-17,Lindenwood,-7.896194142247648
2025-12-17,Cleveland St.,-7.9555791069869946
2025-12-17,Albany,-8.022026227149102
2025-12-17,Lehigh,-8.022684162417265
2025-12-17,Tennessee Tech,-8.043163425641175
2025-12-17,UMBC,-8.047808977910863
2025-12-17,Cal St. Fullerton,-8.117558941959187
2025-12-17,Fairfield,-8.190772483683611
2025-12-17,Bucknell,-8.223174668307884
2025-12-17,Houston Christian,-8.290315149127125
2025-12-17,Ball St.,-8.488047233137687
2025-12-17,Wagner,-8.495837216447459
2025-12-17,East Texas A&M,-8.585142841711317
2025-12-17,San Diego,-8.590372568308055
2025-12-17,Boston University,-8.590801697100995
2025-12-17,Long Beach St.,-8.912856261210385
2025-12-17,Grambling St.,-9.080199585577468
2025-12-17,Cal St. Bakersfield,-9.141156448452662
2025-12-17,Central Michigan,-9.211262191084662
2025-12-17,Lafayette,-9.265385299140263
2025-12-17,Oral Roberts,-9.385015831488271
2025-12-17,Mercyhurst,-9.639213547511162
2025-12-17,New Orleans,-9.792658498484696
2025-12-17,Denver,-9.893958713828821
2025-12-17,Holy Cross,-9.959326854320953
2025-12-17,Georgia St.,-9.98355849044893
2025-12-17,New Haven,-10.254494120649017
2025-12-17,Detroit Mercy,-10.377427849911586
2025-12-17,Western Carolina,-10.524033510730264
2025-12-17,Jacksonville,-10.723435347032733
2025-12-17,Le Moyne,-10.758986415379239
2025-12-17,Morehead St.,-11.072326819557786
2025-12-17,Air Force,-11.076544150934861
2025-12-17,Bethune Cookman,-11.081802317003653
2025-12-17,North Dakota,-11.127711153150386
2025-12-17,North Florida,-11.130423941229454
2025-12-17,Sacramento St.,-11.18634456368381
2025-12-17,UMKC,-11.23836880744148
2025-12-17,Army,-11.239774583040147
2025-12-17,Eastern Illinois,-11.672383834406027
2025-12-17,West Georgia,-11.682822099821045
2025-12-17,Little Rock,-11.91827809492314
2025-12-17,Southern Indiana,-11.937027699560526
2025-12-17,Stonehill,-11.972352594231799
2025-12-17,Louisiana,-12.006368347029296
2025-12-17,Maine,-12.043274786887274
2025-12-17,Manhattan,-12.062571440564355
2025-12-17,New Hampshire,-12.295977096388686
2025-12-17,Northern Illinois,-12.364149885571392
2025-12-17,Alabama A&M,-12.449407595667255
2025-12-17,Delaware St.,-12.669441888458255
2025-12-17,Canisius,-12.738163742790432
2025-12-17,Rider,-12.771714684304117
2025-12-17,Loyola MD,-12.940253766648171
2025-12-17,Texas Southern,-12.966979346277006
2025-12-17,Niagara,-13.129906070096059
2025-12-17,Prairie View A&M,-13.193945238391265
2025-12-17,Alcorn St.,-13.341833739712634
2025-12-17,Florida A&M,-13.370289148516312
2025-12-17,Southern Utah,-13.497153042485976
2025-12-17,Maryland Eastern Shore,-13.92567021743544
2025-12-17,VMI,-13.983747899864372
2025-12-17,IU Indy,-13.984830893083515
2025-12-17,Fairleigh Dickinson,-14.050729372811722
2025-12-17,Western Illinois,-14.215867826421453
2025-12-17,North Carolina Central,-14.38054892344328
2025-12-17,Jackson St.,-14.600803408963735
2025-12-17,NJIT,-14.70411910276235
2025-12-17,Stetson,-15.001302105553282
2025-12-17,Louisiana Monroe,-15.042698271669774
2025-12-17,Binghamton,-15.058528903341614
2025-12-17,South Carolina St.,-15.066686484547576
2025-12-17,The Citadel,-15.299553566831703
2025-12-17,Morgan St.,-15.311497351192607
2025-12-17,Chicago St.,-15.488127811198135
2025-12-17,Gardner Webb,-16.590452605729805
2025-12-17,Saint Francis,-16.72367848558143
2025-12-17,Arkansas Pine Bluff,-17.617818652968776
2025-12-17,Coppin St.,-20.607946215403793
2025-12-17,Centenary,-21.089425228701952
2025-12-17,Mississippi Valley St.,-28.8649797104062
