date,team,rating
2026-02-12,UAB,3.9332155712036516
2026-02-12,Southern Illinois,3.817954263974712
2026-02-12,Penn St.,3.785723771887136
2026-02-12,UNC Wilmington,3.7265210668716278
2026-02-12,UC San Diego,3.6969071801376727
2026-02-12,UC Irvine,3.660366727574418
2026-02-12,St. Thomas,3.368589600175824
2026-02-12,Sam Houston St.,3.173260663269301
2026-02-12,Rhode Island,3.0152123311523176
2026-02-12,East Tennessee St.,2.8192852976709766
2026-02-12,North Dakota St.,2.8147430666628748
2026-02-12,Davidson,2.7873917012682865
2026-02-12,Troy,2.6256167812700917
2026-02-12,San Francisco,2.435683038523541
2026-02-12,Stephen F. Austin,2.346623487121321
2026-02-12,Rutgers,2.195771505643205
2026-02-12,UNLV,2.1182229001064736
2026-02-12,Drake,2.0340783571600243
2026-02-12,Cornell,2.0031146681633474
2026-02-12,William & Mary,1.9756164595394896
2026-02-12,Illinois Chicago,1.9086681571780801
2026-02-12,Washington St.,1.908546895010117
2026-02-12,Seattle,1.7194172453702887
2026-02-12,North Texas,1.6877912628204133
2026-02-12,UC Santa Barbara,1.5671090903863565
2026-02-12,Georgia Tech,1.5624802868697418
2026-02-12,Pacific,1.5200482670350473
2026-02-12,St. Bonaventure,1.5045951984537547
2026-02-12,Saint Joseph's,1.3665970284750188
2026-02-12,Cal Baptist,1.167212312009444
2026-02-12,Richmond,1.0167952381214747
2026-02-12,Valparaiso,0.9408611219403292
2026-02-12,Harvard,0.8679817199772009
2026-02-12,Towson,0.8184995092037143
2026-02-12,Winthrop,0.7676243494627103
2026-02-12,Boston College,0.7140313686147178
2026-02-12,Temple,0.602786133323221
2026-02-12,Merrimack,0.40656638643886933
2026-02-12,Portland St.,0.3810753016548877
2026-02-12,Oregon St.,0.3034875408076607
2026-02-12,Oakland,0.171675429851675
2026-02-12,Kent St.,0.05640019878909916
2026-02-12,Charleston,0.007856697351749903
2026-02-12,Northern Colorado,0.0075944323325681795
2026-02-12,Middle Tennessee,-0.006152456691859265
2026-02-12,Kennesaw St.,-0.044013014684141594
2026-02-12,Fordham,-0.1361698475547622
2026-02-12,Fresno St.,-0.16124169160918927
2026-02-12,Navy,-0.2618135715432888
2026-02-12,Appalachian St.,-0.28451694645488446
2026-02-12,Loyola Marymount,-0.3489782159706343
2026-02-12,Indiana St.,-0.3585172886760106
2026-02-12,UT Rio Grande Valley,-0.3649681916309033
2026-02-12,South Alabama,-0.46879454473269927
2026-02-12,New Mexico St.,-0.5085117359710626
2026-02-12,Furman,-0.5251167283804903
2026-02-12,Austin Peay,-0.5651460167899627
2026-02-12,Cal St. Northridge,-0.6676964522159579
2026-02-12,Jacksonville St.,-0.7430354053752701
2026-02-12,Montana St.,-0.7553261861954986
2026-02-12,Toledo,-0.9106351262455886
2026-02-12,Marist,-0.9161638598622857
2026-02-12,Mercer,-0.966669938045532
2026-02-12,Western Kentucky,-1.0667650186322675
2026-02-12,Marshall,-1.1202957721386424
2026-02-12,Wright St.,-1.1218768938807595
2026-02-12,Tulane,-1.2347172299713296
2026-02-12,Lipscomb,-1.2689999745596925
2026-02-12,Siena,-1.3045827563838324
2026-02-12,Samford,-1.3138394814428414
2026-02-12,Robert Morris,-1.33576370251577
2026-02-12,Montana,-1.3727644788115203
2026-02-12,Massachusetts,-1.3806604064566894
2026-02-12,Louisiana Tech,-1.4384124967422054
2026-02-12,Charlotte,-1.5474269659328543
2026-02-12,South Dakota St.,-1.5795898125396164
2026-02-12,Wofford,-1.6340262664862948
2026-02-12,UT Arlington,-1.6871424343654888
2026-02-12,Central Arkansas,-1.8200629166922548
2026-02-12,Bowling Green,-1.8827095294464558
2026-02-12,Youngstown St.,-1.9316125705530804
2026-02-12,Monmouth,-2.056957805141487
2026-02-12,Quinnipiac,-2.118640308593061
2026-02-12,Columbia,-2.1976594319906653
2026-02-12,Campbell,-2.237170866070873
2026-02-12,Princeton,-2.2658320331562547
2026-02-12,Elon,-2.2781668592483917
2026-02-12,Penn,-2.344651714676091
2026-02-12,Missouri St.,-2.5221975981847926
2026-02-12,LIU,-2.5678684672891046
2026-02-12,UC Davis,-2.571521250228748
2026-02-12,Northern Kentucky,-2.760188918237895
2026-02-12,Colgate,-2.797776144837366
2026-02-12,Idaho,-3.0298652901396985
2026-02-12,Dartmouth,-3.0412054546539853
2026-02-12,Lamar,-3.086023844565596
2026-02-12,Nebraska Omaha,-3.095831055148403
2026-02-12,FIU,-3.0985546179338423
2026-02-12,Utah Tech,-3.112273116773518
2026-02-12,Ohio,-3.207615771155316
2026-02-12,James Madison,-3.276753158697325
2026-02-12,Texas St.,-3.295574147421238
2026-02-12,SIU Edwardsville,-3.366797943637116
2026-02-12,Radford,-3.3798477315303606
2026-02-12,Vermont,-3.5183540630252406
2026-02-12,Texas A&M Corpus Chris,-3.548358388773689
2026-02-12,Tarleton St.,-3.621885904384196
2026-02-12,UTEP,-3.648978379448455
2026-02-12,Drexel,-3.6905089475094255
2026-02-12,Howard,-3.752062710508695
2026-02-12,Queens,-3.758875406044307
2026-02-12,Tennessee Martin,-3.7780432140172775
2026-02-12,Rice,-3.7817566171853287
2026-02-12,Weber St.,-3.810455238451045
2026-02-12,Denver,-3.849407295526463
2026-02-12,UNC Asheville,-3.9320016314629203
2026-02-12,Stony Brook,-3.950548033512333
2026-02-12,Southeast Missouri St.,-4.311515612887341
2026-02-12,Buffalo,-4.354528563775703
2026-02-12,Iona,-4.402022573515995
2026-02-12,Florida Gulf Coast,-4.439905809447023
2026-02-12,Eastern Michigan,-4.470414733710657
2026-02-12,Eastern Washington,-4.5693199091237755
2026-02-12,Saint Peter's,-4.676069691740262
2026-02-12,Cal Poly,-4.726269778328291
2026-02-12,Charleston Southern,-4.764986385456398
2026-02-12,Purdue Fort Wayne,-4.779222993573991
2026-02-12,La Salle,-4.868046423087007
2026-02-12,Portland,-4.9129676130814435
2026-02-12,Brown,-4.9378647930202195
2026-02-12,San Jose St.,-4.954679923386635
2026-02-12,Hampton,-5.062358331042137
2026-02-12,Coastal Carolina,-5.083410271646783
2026-02-12,San Diego,-5.112782475533447
2026-02-12,UMBC,-5.116606255468365
2026-02-12,Idaho St.,-5.155292034211435
2026-02-12,Abilene Christian,-5.191063547752987
2026-02-12,Tennessee St.,-5.195044457171513
2026-02-12,Cal St. Fullerton,-5.217007883647638
2026-02-12,Chattanooga,-5.2194300510945855
2026-02-12,Old Dominion,-5.283205269174795
2026-02-12,Milwaukee,-5.301487169394637
2026-02-12,Green Bay,-5.472991599817005
2026-02-12,Longwood,-5.619463377073819
2026-02-12,Delaware,-5.759884297634103
2026-02-12,Fairfield,-5.787037050593819
2026-02-12,Southern Miss,-5.896280317517642
2026-02-12,Southeastern Louisiana,-6.0697021362073125
2026-02-12,East Carolina,-6.195386851430567
2026-02-12,Georgia Southern,-6.206455535156816
2026-02-12,Incarnate Word,-6.2380551027260145
2026-02-12,Central Connecticut,-6.410389088247183
2026-02-12,Northeastern,-6.419806156982069
2026-02-12,South Dakota,-6.462368962251857
2026-02-12,American,-6.480410023464899
2026-02-12,Loyola Chicago,-6.495258369891361
2026-02-12,Evansville,-6.626658636946708
2026-02-12,Long Beach St.,-6.647823100411904
2026-02-12,New Orleans,-6.7077774031237025
2026-02-12,Western Carolina,-6.709637705746932
2026-02-12,Bellarmine,-6.736612076212087
2026-02-12,Lindenwood,-6.883019490671212
2026-02-12,Eastern Kentucky,-6.89875092637453
2026-02-12,North Dakota,-6.954587732534634
2026-02-12,Boston University,-7.037526236283227
2026-02-12,North Carolina A&T,-7.1255637001041325
2026-02-12,Georgia St.,-7.196949481972407
2026-02-12,Sacred Heart,-7.345910129449733
2026-02-12,Nicholls St.,-7.383081591779126
2026-02-12,Northwestern St.,-7.582872644894726
2026-02-12,Cleveland St.,-7.671882627568375
2026-02-12,Detroit Mercy,-7.729216449513576
2026-02-12,Presbyterian,-7.800963049209616
2026-02-12,Mount St. Mary's,-7.8253794246670605
2026-02-12,UNC Greensboro,-7.894189666138062
2026-02-12,Bethune Cookman,-7.9391912066101336
2026-02-12,UC Riverside,-8.08673311105256
2026-02-12,Mercyhurst,-8.225777801636742
2026-02-12,Central Michigan,-8.251864768647929
2026-02-12,Sacramento St.,-8.28862758776176
2026-02-12,Pepperdine,-8.394916434506403
2026-02-12,Houston Christian,-8.468420839214131
2026-02-12,Louisiana,-8.587229786709207
2026-02-12,Lehigh,-8.720234002960002
2026-02-12,Southern,-8.960477589245743
2026-02-12,Grambling St.,-8.992385554341059
2026-02-12,UMass Lowell,-9.052353608740264
2026-02-12,Little Rock,-9.13899741461533
2026-02-12,USC Upstate,-9.209877443326278
2026-02-12,Norfolk St.,-9.264908775887768
2026-02-12,Morehead St.,-9.275936402018056
2026-02-12,Western Michigan,-9.333698389874527
2026-02-12,Le Moyne,-9.380345411639315
2026-02-12,Ball St.,-9.663588913758717
2026-02-12,Northern Arizona,-9.744294792679927
2026-02-12,Loyola MD,-9.7518103995611
2026-02-12,East Texas A&M,-9.863721464044428
2026-02-12,Albany,-9.881206560911718
2026-02-12,Southern Utah,-9.927651069378264
2026-02-12,Jacksonville,-10.401468359310662
2026-02-12,IU Indy,-10.7073527250652
2026-02-12,Lafayette,-10.741277067952455
2026-02-12,Northern Illinois,-10.758930052237147
2026-02-12,Tennessee Tech,-10.790736876425864
2026-02-12,North Alabama,-10.865246822258962
2026-02-12,NJIT,-11.007457842584918
2026-02-12,Cal St. Bakersfield,-11.047328091450098
2026-02-12,West Georgia,-11.08795416907984
2026-02-12,Fairleigh Dickinson,-11.204163847492904
2026-02-12,Holy Cross,-11.210862242322767
2026-02-12,Wagner,-11.283616188007052
2026-02-12,Manhattan,-11.366968922711038
2026-02-12,Eastern Illinois,-11.599577456947157
2026-02-12,Texas Southern,-11.628353389701086
2026-02-12,Niagara,-11.683731155476222
2026-02-12,Alabama St.,-11.742845792109447
2026-02-12,New Hampshire,-11.756877987944947
2026-02-12,New Haven,-11.822975359516674
2026-02-12,Oral Roberts,-11.908252191656894
2026-02-12,Bucknell,-11.932808738579645
2026-02-12,Bryant,-12.012676770283614
2026-02-12,Stonehill,-12.08754189588138
2026-02-12,UTSA,-12.227152457039605
2026-02-12,Alabama A&M,-12.42622050473642
2026-02-12,North Florida,-12.70237656850212
2026-02-12,Maine,-12.941707933055724
2026-02-12,Southern Indiana,-13.045222235338924
2026-02-12,Army,-13.108968064595166
2026-02-12,Maryland Eastern Shore,-13.293973931454977
2026-02-12,North Carolina Central,-13.583233985150333
2026-02-12,Prairie View A&M,-13.641967832759029
2026-02-12,UMKC,-13.771325760395833
2026-02-12,Stetson,-13.840786957462331
2026-02-12,Florida A&M,-14.060242163340224
2026-02-12,Arkansas Pine Bluff,-14.130764948944327
2026-02-12,Canisius,-14.141673148994293
2026-02-12,The Citadel,-14.144972222545523
2026-02-12,Rider,-14.257075120501607
2026-02-12,Chicago St.,-14.320195964049113
2026-02-12,Air Force,-14.61047742209954
2026-02-12,Saint Francis,-15.190928289978137
2026-02-12,Delaware St.,-15.512675723585224
2026-02-12,Louisiana Monroe,-15.849176748740874
2026-02-12,Morgan St.,-16.134582871019845
2026-02-12,South Carolina St.,-16.21733783436845
2026-02-12,VMI,-16.67583459573299
2026-02-12,Jackson St.,-16.71862702368175
2026-02-12,Binghamton,-16.869470377732753
2026-02-12,Alcorn St.,-16.934816782331552
2026-02-12,Western Illinois,-18.668391967830708
2026-02-12,Gardner Webb,-19.551534923868932
2026-02-12,Centenary,-21.089425228701952
2026-02-12,Coppin St.,-22.422961889209038
2026-02-12,Mississippi Valley St.,-27.86323999460691
