date,team,rating
2025-10-17,USC,10.08222149983838
2025-10-17,Kansas St.,9.185473402947718
2025-10-17,Utah,9.059462677079235
2025-10-17,Pittsburgh,9.00945400618265
2025-10-17,San Francisco,8.791958607046324
2025-10-17,Yale,8.77823841429311
2025-10-17,UCF,8.597267594020419
2025-10-17,Colorado,8.458503701834163
2025-10-17,Wake Forest,8.298552704695723
2025-10-17,Dayton,8.126374056335868
2025-10-17,Rutgers,7.7647490101210845
2025-10-17,UC Irvine,7.554311100223499
2025-10-17,South Carolina,7.5004799273143785
2025-10-17,McNeese St.,7.499490838250779
2025-10-17,Nevada,7.396816252312022
2025-10-17,Butler,7.340301723541123
2025-10-17,Liberty,7.282269629002276
2025-10-17,Grand Canyon,7.239372817913752
2025-10-17,George Mason,7.230609950605425
2025-10-17,Saint Joseph's,7.206374703105799
2025-10-17,TCU,7.066525550093992
2025-10-17,North Texas,6.7725574552988315
2025-10-17,High Point,6.583596328372736
2025-10-17,Bradley,6.4755711906748
2025-10-17,Arkansas St.,6.450725260504781
2025-10-17,Arizona St.,6.396905490645934
2025-10-17,Florida St.,6.006341300605555
2025-10-17,Minnesota,5.984449503627416
2025-10-17,LSU,5.8795414732626
2025-10-17,Stanford,5.716618065342862
2025-10-17,Georgetown,5.5517566815426616
2025-10-17,Oregon St.,5.443722091837483
2025-10-17,UAB,5.415008069739881
2025-10-17,Oklahoma St.,5.3166967644745196
2025-10-17,Loyola Chicago,5.130873205407806
2025-10-17,UNLV,5.111012231042472
2025-10-17,Providence,5.086152130308815
2025-10-17,Northern Iowa,5.020262393453112
2025-10-17,UNC Wilmington,4.8667517655751436
2025-10-17,Florida Atlantic,4.762384871063377
2025-10-17,Utah Valley,4.721576402821528
2025-10-17,Troy,4.513860931111605
2025-10-17,Georgia Tech,4.460628864630042
2025-10-17,Chattanooga,4.32200009467959
2025-10-17,Lipscomb,3.9728378613431667
2025-10-17,Washington,3.9358133223943454
2025-10-17,Cornell,3.8369203459980623
2025-10-17,Notre Dame,3.627181986899447
2025-10-17,Akron,3.6122727542139224
2025-10-17,St. Bonaventure,3.371470363449954
2025-10-17,Virginia,3.3536360873515347
2025-10-17,Syracuse,3.340307604073074
2025-10-17,Duquesne,3.3191837986050525
2025-10-17,N.C. State,3.2764730809516904
2025-10-17,Belmont,3.136491529924859
2025-10-17,Saint Louis,3.1260466215345284
2025-10-17,Washington St.,3.0229562799300953
2025-10-17,California,2.775986198084959
2025-10-17,Louisiana Tech,2.7221314863274286
2025-10-17,DePaul,2.4853591656697223
2025-10-17,Furman,2.4257542493493554
2025-10-17,Cal St. Northridge,2.410687963776062
2025-10-17,Kent St.,2.3883409616118207
2025-10-17,Samford,2.129581391513086
2025-10-17,Northern Colorado,2.1043067234950312
2025-10-17,Wofford,2.083206047883405
2025-10-17,St. Thomas,2.0643369800510065
2025-10-17,South Dakota St.,2.0619556915012462
2025-10-17,Charleston,2.0201657729412923
2025-10-17,Tulane,1.9091922070491711
2025-10-17,George Washington,1.8553982614029922
2025-10-17,Jacksonville St.,1.8422088648537576
2025-10-17,North Dakota St.,1.766683670343625
2025-10-17,Illinois St.,1.691022366110357
2025-10-17,Murray St.,1.5924705166251965
2025-10-17,Wichita St.,1.5695074762202046
2025-10-17,North Alabama,1.5540860169090454
2025-10-17,Middle Tennessee,1.4641031890972886
2025-10-17,Seattle,1.4320282904027382
2025-10-17,Robert Morris,1.3908615113297293
2025-10-17,Davidson,1.2560173094552443
2025-10-17,Bryant,1.082277971066806
2025-10-17,South Alabama,1.0188791435336682
2025-10-17,East Tennessee St.,0.8690014185418394
2025-10-17,Indiana St.,0.6060443749275006
2025-10-17,Milwaukee,0.5946303904678345
2025-10-17,Virginia Tech,0.5820863609186739
2025-10-17,Nebraska Omaha,0.5410689715737718
2025-10-17,Montana,0.5392010203657275
2025-10-17,Towson,0.5249428876369377
2025-10-17,New Mexico St.,0.34558732372417633
2025-10-17,UC Santa Barbara,0.3223388799278439
2025-10-17,Rhode Island,0.21273712342267004
2025-10-17,Temple,0.10574286800557342
2025-10-17,James Madison,0.06857652891976507
2025-10-17,Winthrop,0.019926142140942515
2025-10-17,Appalachian St.,-0.03603828215173355
2025-10-17,UNC Greensboro,-0.08233007139313087
2025-10-17,Drexel,-0.09218389241477784
2025-10-17,Miami OH,-0.1103330664360734
2025-10-17,Princeton,-0.15052062531853688
2025-10-17,Marshall,-0.18725926881837748
2025-10-17,Kennesaw St.,-0.28574999858196304
2025-10-17,Purdue Fort Wayne,-0.33869716921157583
2025-10-17,Seton Hall,-0.4260879384371157
2025-10-17,Loyola Marymount,-0.4604885159004142
2025-10-17,Cal Baptist,-0.746779120714652
2025-10-17,San Jose St.,-0.7755021709544024
2025-10-17,Oakland,-0.9600837586888756
2025-10-17,South Florida,-0.9870588545120388
2025-10-17,East Carolina,-1.1850396567680679
2025-10-17,Radford,-1.1891435170646392
2025-10-17,Norfolk St.,-1.2483009654734327
2025-10-17,UTEP,-1.3062080573977466
2025-10-17,Dartmouth,-1.3124397560278396
2025-10-17,Cal Poly,-1.3330396971384453
2025-10-17,Boston College,-1.3902165130075244
2025-10-17,Illinois Chicago,-1.4184419691142234
2025-10-17,Southern Illinois,-1.461799551839051
2025-10-17,South Carolina St.,-1.4847047023193094
2025-10-17,Cleveland St.,-1.500118682984927
2025-10-17,Merrimack,-1.5616789875799717
2025-10-17,UC Riverside,-1.5746013866348683
2025-10-17,Texas A&M Corpus Chris,-1.7969994527781719
2025-10-17,Florida Gulf Coast,-1.8177259386049283
2025-10-17,Western Kentucky,-1.8230465223771541
2025-10-17,Hofstra,-1.8892106157903057
2025-10-17,Miami FL,-1.9324102801272296
2025-10-17,Wyoming,-1.9759924651652445
2025-10-17,Sam Houston St.,-2.0016487448780538
2025-10-17,Youngstown St.,-2.025219313438229
2025-10-17,Massachusetts,-2.055527722511814
2025-10-17,Rice,-2.065209538715766
2025-10-17,UTSA,-2.0752961668519987
2025-10-17,Brown,-2.151745232103721
2025-10-17,Ohio,-2.16364036092693
2025-10-17,Central Connecticut,-2.29248493495787
2025-10-17,Missouri St.,-2.3321624422048832
2025-10-17,Quinnipiac,-2.399738370220559
2025-10-17,Eastern Kentucky,-2.42982981879421
2025-10-17,UT Arlington,-2.511950626060998
2025-10-17,Nicholls St.,-2.574749442469727
2025-10-17,Texas St.,-2.7541521631311703
2025-10-17,Delaware,-2.8033021794608506
2025-10-17,Northeastern,-2.8049479730823608
2025-10-17,Valparaiso,-2.849900084874247
2025-10-17,Hampton,-2.887919225936446
2025-10-17,Montana St.,-2.9065359764692396
2025-10-17,La Salle,-2.99620693074481
2025-10-17,UNC Asheville,-3.001567065664845
2025-10-17,Bucknell,-3.009810741502963
2025-10-17,Lamar,-3.103239854561065
2025-10-17,Fordham,-3.1396692749489445
2025-10-17,Maine,-3.150175377887018
2025-10-17,Northern Kentucky,-3.2006459009384822
2025-10-17,Pepperdine,-3.253718239941923
2025-10-17,Queens,-3.2577759158322026
2025-10-17,Charlotte,-3.264867525010145
2025-10-17,Richmond,-3.3227452252823673
2025-10-17,Longwood,-3.429977736560454
2025-10-17,Portland St.,-3.462464637155901
2025-10-17,Monmouth,-3.5062607581089025
2025-10-17,Elon,-3.5493513820264595
2025-10-17,Harvard,-3.5890447179736795
2025-10-17,Hawaii,-3.589430124527659
2025-10-17,UMKC,-3.5990809858264217
2025-10-17,Vermont,-3.617964952921922
2025-10-17,Iona,-3.645182300304586
2025-10-17,Idaho St.,-3.782406833045643
2025-10-17,Abilene Christian,-3.796028222841252
2025-10-17,Georgia Southern,-3.816368191321623
2025-10-17,UMass Lowell,-3.8552324369437834
2025-10-17,Mount St. Mary's,-3.972867066276561
2025-10-17,Campbell,-4.03039151833137
2025-10-17,SIU Edwardsville,-4.079371553198399
2025-10-17,Wright St.,-4.112705638150966
2025-10-17,Tulsa,-4.220581957685649
2025-10-17,Central Michigan,-4.359742898667518
2025-10-17,Southeast Missouri St.,-4.43403223272319
2025-10-17,Presbyterian,-4.523370645046891
2025-10-17,Jacksonville,-4.544580070208882
2025-10-17,Georgia St.,-4.596398737766249
2025-10-17,Colgate,-4.678464122020771
2025-10-17,Manhattan,-4.734194939959541
2025-10-17,Toledo,-4.931500833816746
2025-10-17,South Dakota,-4.952129878346137
2025-10-17,American,-5.035664518992323
2025-10-17,Southeastern Louisiana,-5.079118241248769
2025-10-17,Cal St. Bakersfield,-5.129504066180512
2025-10-17,Sacred Heart,-5.166433596561217
2025-10-17,William & Mary,-5.279250263936456
2025-10-17,Evansville,-5.399862953213003
2025-10-17,UC Davis,-5.4394939673211455
2025-10-17,Northern Arizona,-5.649345646865305
2025-10-17,Marist,-5.688783624365239
2025-10-17,Siena,-5.708419171405936
2025-10-17,Albany,-5.742876875878991
2025-10-17,North Dakota,-5.765082107988864
2025-10-17,Saint Peter's,-5.813686904102252
2025-10-17,Ball St.,-5.884699730445085
2025-10-17,FIU,-5.980152755213074
2025-10-17,Little Rock,-6.004384103322298
2025-10-17,Fresno St.,-6.032848917107059
2025-10-17,Tarleton St.,-6.054945142344913
2025-10-17,Tennessee St.,-6.090604746256724
2025-10-17,Mercer,-6.0968965243123305
2025-10-17,Southern,-6.422701868595224
2025-10-17,Navy,-6.492611352805823
2025-10-17,Gardner Webb,-6.503353471037181
2025-10-17,Incarnate Word,-6.761648029609311
2025-10-17,Northwestern St.,-6.768368245415458
2025-10-17,Portland,-6.823514113039747
2025-10-17,Lehigh,-6.963691097115372
2025-10-17,Eastern Michigan,-7.0710972342191205
2025-10-17,Penn,-7.156740068005066
2025-10-17,Jackson St.,-7.184004789404428
2025-10-17,Old Dominion,-7.251678832356289
2025-10-17,Idaho,-7.354389137650769
2025-10-17,Columbia,-7.370139888481516
2025-10-17,Alabama St.,-7.521399912248053
2025-10-17,Rider,-7.5251223230903515
2025-10-17,Bowling Green,-7.628820505746898
2025-10-17,Long Beach St.,-7.644906837551014
2025-10-17,Austin Peay,-7.709188348283933
2025-10-17,Stephen F. Austin,-7.8141356988230894
2025-10-17,Weber St.,-7.819419635219181
2025-10-17,UT Rio Grande Valley,-7.8379225977577605
2025-10-17,Denver,-7.891609274618087
2025-10-17,UMBC,-7.926475570398662
2025-10-17,Texas Southern,-8.029606691238415
2025-10-17,Eastern Washington,-8.05769536331725
2025-10-17,Lafayette,-8.078348839217659
2025-10-17,Niagara,-8.166921960981512
2025-10-17,Delaware St.,-8.18822150084005
2025-10-17,Boston University,-8.208776123812326
2025-10-17,Utah Tech,-8.22102003622358
2025-10-17,Fairleigh Dickinson,-8.281525443800652
2025-10-17,Western Michigan,-8.295216261175238
2025-10-17,Binghamton,-8.411141639727617
2025-10-17,North Florida,-8.445456097673404
2025-10-17,LIU,-8.556606976905908
2025-10-17,Southern Miss,-8.567743272604254
2025-10-17,Air Force,-8.669588431653816
2025-10-17,Stony Brook,-8.79070917474382
2025-10-17,Fairfield,-8.969803817399159
2025-10-17,Tennessee Martin,-9.152516548413656
2025-10-17,Louisiana,-9.192826749003945
2025-10-17,San Diego,-9.228162922496981
2025-10-17,Bethune Cookman,-9.414009657665527
2025-10-17,Oral Roberts,-9.498087991443134
2025-10-17,Pacific,-9.510552948127133
2025-10-17,Southern Utah,-9.726913793502447
2025-10-17,Howard,-9.731815866644789
2025-10-17,Loyola MD,-9.750142390642093
2025-10-17,North Carolina Central,-9.779852041197069
2025-10-17,Charleston Southern,-9.83136681861733
2025-10-17,Houston Christian,-10.054613567522997
2025-10-17,VMI,-10.194300939380796
2025-10-17,Eastern Illinois,-10.2065716622982
2025-10-17,Western Carolina,-10.254536622880185
2025-10-17,Coastal Carolina,-10.254680170073373
2025-10-17,Saint Francis,-10.339768201531294
2025-10-17,Holy Cross,-10.513396464048492
2025-10-17,Morehead St.,-10.569771168197866
2025-10-17,Mercyhurst,-10.721778522915255
2025-10-17,Tennessee Tech,-10.840398595806215
2025-10-17,Green Bay,-11.02476393689704
2025-10-17,North Carolina A&T,-11.066980592824455
2025-10-17,Grambling St.,-11.070020555146447
2025-10-17,Army,-11.222969339414966
2025-10-17,Stonehill,-11.351172619960764
2025-10-17,Alcorn St.,-11.40505060595438
2025-10-17,Morgan St.,-11.5363190344077
2025-10-17,IU Indy,-11.837148247220027
2025-10-17,Wagner,-11.840141924062767
2025-10-17,Southern Indiana,-12.002483213655875
2025-10-17,Florida A&M,-12.336572885479372
2025-10-17,Lindenwood,-12.40059358146492
2025-10-17,East Texas A&M,-12.435464226484465
2025-10-17,Western Illinois,-12.492856583032966
2025-10-17,Bellarmine,-12.62080528509534
2025-10-17,Detroit Mercy,-12.838872299350601
2025-10-17,USC Upstate,-12.988768800288618
2025-10-17,West Georgia,-13.023984907109101
2025-10-17,Sacramento St.,-13.088599695104076
2025-10-17,Buffalo,-13.281849555341049
2025-10-17,Louisiana Monroe,-13.291073533301796
2025-10-17,Central Arkansas,-13.422911453926499
2025-10-17,New Hampshire,-13.4558836545956
2025-10-17,NJIT,-13.586284591436003
2025-10-17,Stetson,-13.77137611660903
2025-10-17,Northern Illinois,-14.098790997538108
2025-10-17,Le Moyne,-14.326254197334244
2025-10-17,Cal St. Fullerton,-14.646596563488611
2025-10-17,The Citadel,-14.673294745945666
2025-10-17,Canisius,-14.801903761488703
2025-10-17,Maryland Eastern Shore,-16.0149755050582
2025-10-17,New Orleans,-16.52371026153085
2025-10-17,Coppin St.,-17.011538468109283
2025-10-17,Chicago St.,-17.45283117073082
2025-10-17,Prairie View A&M,-18.045360520918983
2025-10-17,Alabama A&M,-19.162248702151583
2025-10-17,Arkansas Pine Bluff,-20.871042522015323
2025-10-17,Mississippi Valley St.,-31.633042699283635
