date,team,rating
2025-03-03,Dartmouth,-0.40908877379920894
2025-03-03,Illinois Chicago,-0.4962807784808153
2025-03-03,Drexel,-0.5398131447724044
2025-03-03,Loyola Marymount,-0.6768779869805361
2025-03-03,Norfolk St.,-0.6925360891387531
2025-03-03,UC Riverside,-0.7365867986217427
2025-03-03,South Florida,-0.7890797263467727
2025-03-03,Winthrop,-0.7906259183100939
2025-03-03,UTEP,-0.8082007597497551
2025-03-03,Boston College,-0.8810538495679541
2025-03-03,Massachusetts,-0.93980527859526
2025-03-03,Montana,-1.0599962527344047
2025-03-03,Cal Baptist,-1.0604936656630268
2025-03-03,Southern Illinois,-1.0706664702864876
2025-03-03,Nebraska Omaha,-1.127608469477316
2025-03-03,Princeton,-1.2447704131341395
2025-03-03,Miami OH,-1.262045287471445
2025-03-03,Kennesaw St.,-1.2676766697341657
2025-03-03,Central Connecticut,-1.3772336071669364
2025-03-03,Radford,-1.4412022212713786
2025-03-03,San Jose St.,-1.460976291731229
2025-03-03,Florida Gulf Coast,-1.4796265172917502
2025-03-03,Sam Houston St.,-1.6308393047469936
2025-03-03,Wyoming,-1.6573649976611118
2025-03-03,Rice,-1.6708793235925734
2025-03-03,Miami FL,-1.7594395285203939
2025-03-03,Missouri St.,-1.7777406237633195
2025-03-03,Texas A&M Corpus Chris,-1.8361336199446008
2025-03-03,South Carolina St.,-1.854003685529497
2025-03-03,Youngstown St.,-1.8633266651100933
2025-03-03,UT Arlington,-1.9340008173898333
2025-03-03,Quinnipiac,-1.9393574012758164
2025-03-03,Cleveland St.,-1.9446266887190644
2025-03-03,Oakland,-2.002067737099927
2025-03-03,Bucknell,-2.0996038831776564
2025-03-03,Hofstra,-2.103126274760826
2025-03-03,Brown,-2.1148943662262525
2025-03-03,UTSA,-2.3845651161311485
2025-03-03,Eastern Kentucky,-2.3922668156609945
2025-03-03,Texas St.,-2.3943519855360837
2025-03-03,Merrimack,-2.39526610624299
2025-03-03,Nicholls St.,-2.4519920204022334
2025-03-03,Elon,-2.4827815808263645
2025-03-03,Vermont,-2.5030244711902006
2025-03-03,Fordham,-2.5367573914499992
2025-03-03,Northeastern,-2.565973595184598
2025-03-03,UNC Asheville,-2.7973802762896183
2025-03-03,Portland St.,-2.815788198001888
2025-03-03,Montana St.,-2.8588192229655474
2025-03-03,Hampton,-2.87870950765051
2025-03-03,Idaho St.,-2.900250288820462
2025-03-03,Hawaii,-3.1006013850700715
2025-03-03,Campbell,-3.1619870888017596
2025-03-03,Longwood,-3.2133909597415604
2025-03-03,Queens,-3.236555352186422
2025-03-03,Maine,-3.4503088885816315
2025-03-03,Lamar,-3.506627021810597
2025-03-03,Wright St.,-3.5349015535516974
2025-03-03,Richmond,-3.5452597534472345
2025-03-03,Charlotte,-3.5877660039922303
2025-03-03,Cal Poly,-3.6805243944650154
2025-03-03,UMass Lowell,-3.6915743787289967
2025-03-03,Jacksonville,-3.7037381900349624
2025-03-03,Northern Kentucky,-3.7272184809453384
2025-03-03,Iona,-3.7404770513914682
2025-03-03,Georgia Southern,-3.7978650327811097
2025-03-03,Central Michigan,-3.830603487348514
2025-03-03,UMKC,-3.8985837125065146
2025-03-03,Abilene Christian,-3.9329947930597
2025-03-03,Harvard,-3.976055818359657
2025-03-03,Monmouth,-4.076579167936334
2025-03-03,Marist,-4.099717658583173
2025-03-03,William & Mary,-4.207722688835459
2025-03-03,Presbyterian,-4.27264860755691
2025-03-03,Southeast Missouri St.,-4.277183402129175
2025-03-03,UC Davis,-4.292472851622606
2025-03-03,South Dakota,-4.442221769327454
2025-03-03,Valparaiso,-4.59463196791603
2025-03-03,Evansville,-4.738214106405572
2025-03-03,La Salle,-4.819970664707163
2025-03-03,Manhattan,-4.825245630377219
2025-03-03,Saint Peter's,-4.860526596814117
2025-03-03,Southeastern Louisiana,-4.872981557926909
2025-03-03,SIU Edwardsville,-4.877277288074887
2025-03-03,Siena,-5.024408456866747
2025-03-03,Sacred Heart,-5.120317471782853
2025-03-03,Tulsa,-5.171675825767511
2025-03-03,Mount St. Mary's,-5.208433850198899
2025-03-03,Georgia St.,-5.2181662015705985
2025-03-03,Colgate,-5.233998111641777
2025-03-03,Little Rock,-5.237578164503268
2025-03-03,Albany,-5.275152010251105
2025-03-03,Fresno St.,-5.436832085246257
2025-03-03,Ball St.,-5.475808449518066
2025-03-03,Tarleton St.,-5.505505897477955
2025-03-03,Pepperdine,-5.5462406191317966
2025-03-03,Mercer,-5.617482063102015
2025-03-03,Delaware,-5.639653368881179
2025-03-03,Southern,-5.648042406655389
2025-03-03,FIU,-5.674514000567215
2025-03-03,Cal St. Bakersfield,-5.689687074262262
2025-03-03,Toledo,-5.806174229502252
2025-03-03,American,-5.848351726507585
2025-03-03,Northern Arizona,-5.872559747372607
2025-03-03,Portland,-6.2849846235214955
2025-03-03,Tennessee St.,-6.419978700727425
2025-03-03,Penn,-6.420632183380034
2025-03-03,North Dakota,-6.56746663865502
2025-03-03,Navy,-6.660686184017611
2025-03-03,Gardner Webb,-6.705061347593915
2025-03-03,Lehigh,-6.725827446282793
2025-03-03,Bowling Green,-6.835254265764738
2025-03-03,Northwestern St.,-7.060174556935479
2025-03-03,Columbia,-7.0886547720851265
2025-03-03,Idaho,-7.279210660764054
2025-03-03,Weber St.,-7.429503557892261
2025-03-03,Jackson St.,-7.470007440912117
2025-03-03,Eastern Washington,-7.477408574036324
2025-03-03,Denver,-7.545042323424923
2025-03-03,Boston University,-7.724558289576801
2025-03-03,Delaware St.,-7.800092997935546
2025-03-03,Austin Peay,-7.845326657782644
2025-03-03,Long Beach St.,-7.846300227409823
2025-03-03,Stephen F. Austin,-7.9081329498993425
2025-03-03,Air Force,-7.922565462504262
2025-03-03,Rider,-7.922944813254054
2025-03-03,UMBC,-7.923761973185835
2025-03-03,Binghamton,-7.945396476859478
2025-03-03,UT Rio Grande Valley,-7.947063449645933
2025-03-03,LIU,-7.986551992257665
2025-03-03,Lafayette,-8.00683833172741
2025-03-03,Texas Southern,-8.060135490279432
2025-03-03,Eastern Michigan,-8.131879900893173
2025-03-03,Southern Miss,-8.184588348085695
2025-03-03,Utah Tech,-8.20992996525499
2025-03-03,Incarnate Word,-8.212818521310963
2025-03-03,Louisiana,-8.266268547768524
2025-03-03,North Florida,-8.436727195324467
2025-03-03,Bethune Cookman,-8.509308200088459
2025-03-03,San Diego,-8.53937260550062
2025-03-03,Southern Utah,-8.647386141396936
2025-03-03,Stony Brook,-8.734746833766923
2025-03-03,Old Dominion,-8.82140536964279
2025-03-03,Fairleigh Dickinson,-8.937572378242297
2025-03-03,North Carolina Central,-8.992086700948526
2025-03-03,Oral Roberts,-9.00032717431691
2025-03-03,Niagara,-9.082313642803777
2025-03-03,Western Michigan,-9.129075871630414
2025-03-03,Tennessee Martin,-9.137507433817056
2025-03-03,Charleston Southern,-9.152752914950149
2025-03-03,Alabama St.,-9.218284161402778
2025-03-03,Howard,-9.29449448063193
2025-03-03,Fairfield,-9.307528642277825
2025-03-03,Pacific,-9.394444233961565
2025-03-03,Houston Christian,-9.904405856580281
2025-03-03,Morehead St.,-10.054983727717252
2025-03-03,Coastal Carolina,-10.156831212675991
2025-03-03,Eastern Illinois,-10.207694395242147
2025-03-03,Loyola MD,-10.266285013571023
2025-03-03,Alcorn St.,-10.341053136817127
2025-03-03,Western Carolina,-10.375077460447613
2025-03-03,North Carolina A&T,-10.446610862121041
2025-03-03,Green Bay,-10.493550089563367
2025-03-03,Mercyhurst,-10.68161841539177
2025-03-03,Holy Cross,-10.746019908388522
2025-03-03,Tennessee Tech,-10.767808521433418
2025-03-03,Army,-10.810098324852442
2025-03-03,Stonehill,-10.871567556156828
2025-03-03,VMI,-10.98269957184057
2025-03-03,Saint Francis,-11.383720681093823
2025-03-03,Grambling St.,-11.542560898484854
2025-03-03,Morgan St.,-11.611718953929671
2025-03-03,Wagner,-11.714583201307116
2025-03-03,IU Indy,-11.782745948646081
2025-03-03,Southern Indiana,-12.00420945593862
2025-03-03,Florida A&M,-12.196442016427703
2025-03-03,USC Upstate,-12.231856184326684
2025-03-03,Detroit Mercy,-12.299156368178856
2025-03-03,Western Illinois,-12.476268550892602
2025-03-03,Lindenwood,-12.504787666337025
2025-03-03,Bellarmine,-12.599458105088395
2025-03-03,Sacramento St.,-12.742708056988619
2025-03-03,New Hampshire,-12.858305083052409
2025-03-03,West Georgia,-13.0502648176611
2025-03-03,Buffalo,-13.051097850539431
2025-03-03,Texas A&M Commerce,-13.103938668096758
2025-03-03,Louisiana Monroe,-13.334716220049184
2025-03-03,Central Arkansas,-13.445903879256065
2025-03-03,Cal St. Fullerton,-13.746240733637537
2025-03-03,Stetson,-13.815032844957406
2025-03-03,Le Moyne,-14.031440534417694
2025-03-03,NJIT,-14.0710464823504
2025-03-03,Canisius,-14.113651990430407
2025-03-03,The Citadel,-14.274973752572837
2025-03-03,Northern Illinois,-14.440939331304802
2025-03-03,Maryland Eastern Shore,-16.586312417387695
2025-03-03,New Orleans,-16.635394741302413
2025-03-03,Chicago St.,-17.310073179566746
2025-03-03,Prairie View A&M,-17.632765628349667
2025-03-03,Coppin St.,-17.93161314432278
2025-03-03,Alabama A&M,-18.276321285069454
2025-03-03,Arkansas Pine Bluff,-21.19906771567691
2025-03-03,Mississippi Valley St.,-32.89131053196411
