date,team,rating
2026-02-17,William & Mary,1.4962571196913017
2026-02-17,Pacific,1.4767770262624733
2026-02-17,Saint Joseph's,1.3665970284750188
2026-02-17,Drake,1.2688313909295879
2026-02-17,St. Bonaventure,1.2532698912298594
2026-02-17,Georgia Tech,1.186225269614292
2026-02-17,UC Santa Barbara,0.9602308412833812
2026-02-17,Cal Baptist,0.8838870515292492
2026-02-17,Richmond,0.8238116445245838
2026-02-17,Merrimack,0.7916753675082553
2026-02-17,Towson,0.7844636714959443
2026-02-17,Valparaiso,0.7823105470672979
2026-02-17,Winthrop,0.7676243494627103
2026-02-17,Harvard,0.7173395135905674
2026-02-17,Cal St. Northridge,0.5219681943786394
2026-02-17,Kent St.,0.46964994162783524
2026-02-17,Boston College,0.4342090861406953
2026-02-17,Northern Colorado,0.43364662189218683
2026-02-17,Temple,0.3697066910613068
2026-02-17,Fordham,0.3384656972721192
2026-02-17,Charleston,0.2796845543432387
2026-02-17,Fresno St.,0.25353427921238214
2026-02-17,Oregon St.,0.052241987077283114
2026-02-17,New Mexico St.,0.04058245172439823
2026-02-17,Middle Tennessee,-0.002599263833072986
2026-02-17,Portland St.,-0.04497688790473098
2026-02-17,South Alabama,-0.04908595974025762
2026-02-17,Navy,-0.0495369301696062
2026-02-17,Austin Peay,-0.07197179667179648
2026-02-17,Montana St.,-0.1316353695379775
2026-02-17,Indiana St.,-0.19996671380297926
2026-02-17,Kennesaw St.,-0.22486057234243598
2026-02-17,Furman,-0.2950686342429465
2026-02-17,Robert Morris,-0.30383811541327344
2026-02-17,Samford,-0.5171340757743635
2026-02-17,Loyola Marymount,-0.6215298742415648
2026-02-17,Mercer,-0.691764024109352
2026-02-17,Wright St.,-0.7257268790346898
2026-02-17,Appalachian St.,-0.7852428010104744
2026-02-17,Tulane,-0.8054484971704408
2026-02-17,UT Rio Grande Valley,-0.8413186086608523
2026-02-17,Oakland,-0.8602501572508217
2026-02-17,Western Kentucky,-1.0703182114910537
2026-02-17,South Dakota St.,-1.0809685686559432
2026-02-17,Toledo,-1.2720400190830459
2026-02-17,Jacksonville St.,-1.2921295930707308
2026-02-17,Marist,-1.2972883638031356
2026-02-17,Massachusetts,-1.356029526227506
2026-02-17,Lipscomb,-1.5159002912251158
2026-02-17,Central Arkansas,-1.6081186023307406
2026-02-17,Siena,-1.6593146949621858
2026-02-17,Penn,-1.6989562833676128
2026-02-17,Marshall,-1.7269161067899808
2026-02-17,Quinnipiac,-1.7678928471432438
2026-02-17,Elon,-1.7988075194002038
2026-02-17,Idaho,-1.888743102503087
2026-02-17,Columbia,-1.9078511758948993
2026-02-17,Bowling Green,-1.915288125649282
2026-02-17,Louisiana Tech,-1.9699490493516043
2026-02-17,Montana,-1.9964552954690413
2026-02-17,Monmouth,-2.022921967433717
2026-02-17,Howard,-2.1037471175816846
2026-02-17,UC Davis,-2.120087374018122
2026-02-17,Wofford,-2.2393722761311374
2026-02-17,Youngstown St.,-2.3310993834205096
2026-02-17,UT Arlington,-2.442671192058025
2026-02-17,Campbell,-2.508998723062362
2026-02-17,FIU,-2.5670180653244437
2026-02-17,Charlotte,-2.59999871066565
2026-02-17,LIU,-2.6571386629410045
2026-02-17,Northern Kentucky,-2.760188918237895
2026-02-17,James Madison,-2.776027304141735
2026-02-17,Vermont,-2.8094218302184055
2026-02-17,Utah Tech,-2.8289478562933232
2026-02-17,Nebraska Omaha,-2.9524218307669554
2026-02-17,Radford,-3.127181777484292
2026-02-17,Missouri St.,-3.2314658819926265
2026-02-17,Ohio,-3.243963438130433
2026-02-17,Texas A&M Corpus Chris,-3.4080952541615406
2026-02-17,Southeast Missouri St.,-3.4326445607433187
2026-02-17,Queens,-3.5119750893788835
2026-02-17,Texas St.,-3.511982456914913
2026-02-17,Lamar,-3.5207810650221596
2026-02-17,Dartmouth,-3.661529077866736
2026-02-17,Tennessee Martin,-3.682872266307243
2026-02-17,Drexel,-3.6961553594669483
2026-02-17,SIU Edwardsville,-3.761160455786235
2026-02-17,UTEP,-3.7666794679500324
2026-02-17,Eastern Washington,-3.8487080673361724
2026-02-17,Princeton,-3.887793113279926
2026-02-17,Stony Brook,-3.94490162155481
2026-02-17,Denver,-3.992816519907911
2026-02-17,San Jose St.,-4.010817768859374
2026-02-17,Cal Poly,-4.119391529225315
2026-02-17,Tarleton St.,-4.221183693821089
2026-02-17,UMBC,-4.263317266383781
2026-02-17,Old Dominion,-4.2831474442129425
2026-02-17,Colgate,-4.286049229483993
2026-02-17,UNC Asheville,-4.301348428345749
2026-02-17,Brown,-4.318400763010395
2026-02-17,Rice,-4.499141228536433
2026-02-17,Weber St.,-4.531067080238648
2026-02-17,Abilene Christian,-4.591765758316094
2026-02-17,Iona,-4.732839200616328
2026-02-17,Saint Peter's,-4.744318328975828
2026-02-17,La Salle,-4.868046423087007
2026-02-17,Portland,-4.9129676130814435
2026-02-17,Florida Gulf Coast,-4.926050815868856
2026-02-17,Buffalo,-4.96433049064902
2026-02-17,Purdue Fort Wayne,-4.9667780537178405
2026-02-17,Delaware,-5.050616013826269
2026-02-17,Coastal Carolina,-5.083410271646783
2026-02-17,Eastern Michigan,-5.126757497153339
2026-02-17,Hampton,-5.203664904974776
2026-02-17,Milwaukee,-5.315747988086677
2026-02-17,Charleston Southern,-5.419296846574355
2026-02-17,Green Bay,-5.458730781124965
2026-02-17,Southern Miss,-5.463381643189626
2026-02-17,Georgia Southern,-5.4707454735007675
2026-02-17,East Carolina,-5.478002240079463
2026-02-17,San Diego,-5.509003541168767
2026-02-17,Boston University,-5.53239692628317
2026-02-17,Longwood,-5.606918324590705
2026-02-17,Tennessee St.,-5.60759943269975
2026-02-17,Cal St. Fullerton,-5.631488035345883
2026-02-17,Chattanooga,-5.663565418653128
2026-02-17,New Orleans,-5.905093603861561
2026-02-17,Fairfield,-6.0201208663975745
2026-02-17,Central Connecticut,-6.210005399622557
2026-02-17,Western Carolina,-6.265502338188389
2026-02-17,Idaho St.,-6.296414221848046
2026-02-17,American,-6.377363969560515
2026-02-17,Northeastern,-6.419806156982069
2026-02-17,South Dakota,-6.462368962251857
2026-02-17,Evansville,-6.626658636946708
2026-02-17,Loyola Chicago,-6.8392580563716345
2026-02-17,Nicholls St.,-6.933266501154114
2026-02-17,Central Michigan,-6.933350391174759
2026-02-17,North Carolina A&T,-6.984257126171494
2026-02-17,Southeastern Louisiana,-7.008687799467773
2026-02-17,Sacred Heart,-7.028869491389346
2026-02-17,Long Beach St.,-7.09925697662253
2026-02-17,Eastern Kentucky,-7.2137681838531815
2026-02-17,Bellarmine,-7.2297862963302535
2026-02-17,UNC Greensboro,-7.28884365649322
2026-02-17,Detroit Mercy,-7.329729636646147
2026-02-17,Presbyterian,-7.431616252326788
2026-02-17,North Dakota,-7.4328808112515965
2026-02-17,Lindenwood,-7.4626989783761495
2026-02-17,Northwestern St.,-7.47404225741634
2026-02-17,Mount St. Mary's,-7.516032326935178
2026-02-17,Incarnate Word,-7.589950993507196
2026-02-17,UC Riverside,-7.67519190593309
2026-02-17,Mercyhurst,-7.710387646210894
2026-02-17,Georgia St.,-8.024924567569801
2026-02-17,Cleveland St.,-8.068032642414444
2026-02-17,Pepperdine,-8.122364776235472
2026-02-17,Lehigh,-8.253552485862624
2026-02-17,Houston Christian,-8.369023838320103
2026-02-17,Sacramento St.,-8.44168927445321
2026-02-17,Western Michigan,-8.527571221805623
2026-02-17,Bethune Cookman,-8.73432976483598
2026-02-17,Louisiana,-8.759312526073666
2026-02-17,Norfolk St.,-8.814795723457761
2026-02-17,Southern,-8.82754275991573
2026-02-17,Morehead St.,-8.86338142648982
2026-02-17,Le Moyne,-8.922616996514728
2026-02-17,UMass Lowell,-9.052353608740264
2026-02-17,Southern Utah,-9.172122311685728
2026-02-17,USC Upstate,-9.222422495809392
2026-02-17,Little Rock,-9.384546326273759
2026-02-17,Grambling St.,-9.41007044309106
2026-02-17,Loyola MD,-9.502554082879957
2026-02-17,Northern Arizona,-9.591233105988476
2026-02-17,Ball St.,-9.800057146916851
2026-02-17,Albany,-9.92044619610012
2026-02-17,Jacksonville,-10.329438018453573
2026-02-17,Alabama St.,-10.350868511573529
2026-02-17,East Texas A&M,-10.374803957818362
2026-02-17,Tennessee Tech,-10.380954418875024
2026-02-17,IU Indy,-10.51979766492135
2026-02-17,NJIT,-10.536772539781577
2026-02-17,North Alabama,-10.55022956478031
2026-02-17,Manhattan,-10.732283380137092
2026-02-17,Wagner,-10.999849458400227
2026-02-17,Cal St. Bakersfield,-11.047328091450098
2026-02-17,UTSA,-11.17458071230681
2026-02-17,Lafayette,-11.207958585049832
2026-02-17,West Georgia,-11.299898483441353
2026-02-17,Eastern Illinois,-11.35402854528873
2026-02-17,New Haven,-11.40238379669628
2026-02-17,Fairleigh Dickinson,-11.40454753611753
2026-02-17,Holy Cross,-11.46011855900391
2026-02-17,Texas Southern,-11.486606398295004
2026-02-17,Northern Illinois,-11.826208779668487
2026-02-17,Niagara,-11.83372546487612
2026-02-17,Bucknell,-12.161941605306758
2026-02-17,Oral Roberts,-12.406873435540568
2026-02-17,New Hampshire,-12.61016697702953
2026-02-17,Alabama A&M,-12.631885364781677
2026-02-17,Stonehill,-12.702629992656696
2026-02-17,Bryant,-12.72160900309045
2026-02-17,North Florida,-12.77440690935921
2026-02-17,Army,-13.21201411849955
2026-02-17,Stetson,-13.354641951040497
2026-02-17,Maine,-13.412393235859065
2026-02-17,Southern Indiana,-13.455004692889764
2026-02-17,Prairie View A&M,-13.498964764745123
2026-02-17,Maryland Eastern Shore,-14.007299804104095
2026-02-17,North Carolina Central,-14.276183573418658
2026-02-17,Canisius,-14.29554775506801
2026-02-17,The Citadel,-14.419878136481703
2026-02-17,Florida A&M,-14.52130040824531
2026-02-17,Rider,-14.582130403254556
2026-02-17,Chicago St.,-14.7779243791737
2026-02-17,UMKC,-14.970608417711764
2026-02-17,Arkansas Pine Bluff,-15.03449223365891
2026-02-17,Jackson St.,-15.385481913967197
2026-02-17,Air Force,-15.464142156810082
2026-02-17,Louisiana Monroe,-15.632768439247199
2026-02-17,Saint Francis,-15.706318445403985
2026-02-17,Morgan St.,-16.08641331191251
2026-02-17,South Carolina St.,-16.710861975871282
2026-02-17,Binghamton,-16.83023074254435
2026-02-17,Delaware St.,-16.89777849629312
2026-02-17,VMI,-16.905882689870534
2026-02-17,Alcorn St.,-17.011765088915173
2026-02-17,Western Illinois,-18.668391967830708
2026-02-17,Gardner Webb,-19.185110202619423
2026-02-17,Centenary,-21.089425228701952
2026-02-17,Coppin St.,-21.284657718545215
2026-02-17,Mississippi Valley St.,-28.14582513038299
