date,team,rating
2025-11-23,Incarnate Word,-5.5297547872633945
2025-11-23,Southeast Missouri St.,-5.593252994833454
2025-11-23,Cleveland St.,-5.601623239878566
2025-11-23,East Carolina,-5.695315586903475
2025-11-23,North Dakota,-5.745885182417041
2025-11-23,Tennessee St.,-5.753203008646001
2025-11-23,Eastern Kentucky,-5.807097222704728
2025-11-23,Southern Miss,-5.833594241414533
2025-11-23,Tennessee Martin,-5.914726200159226
2025-11-23,Southern,-5.971095799114529
2025-11-23,Fairfield,-5.983913705811523
2025-11-23,South Dakota,-6.022886382495099
2025-11-23,Jacksonville,-6.029159375837976
2025-11-23,Longwood,-6.0324018026856665
2025-11-23,Old Dominion,-6.06485692213124
2025-11-23,Radford,-6.1315266028808075
2025-11-23,Lehigh,-6.14785180332725
2025-11-23,Maine,-6.202546612536109
2025-11-23,American,-6.220389367860832
2025-11-23,FIU,-6.27203150016602
2025-11-23,Bucknell,-6.366888409321213
2025-11-23,Sacred Heart,-6.395871774856874
2025-11-23,Boston University,-6.461884328630176
2025-11-23,Saint Peter's,-6.71823182072528
2025-11-23,Mercyhurst,-6.72876502755078
2025-11-23,Cal St. Bakersfield,-6.814384029552165
2025-11-23,Bethune Cookman,-6.960640611377409
2025-11-23,Northwestern St.,-6.985017284539865
2025-11-23,Evansville,-7.2030804655584815
2025-11-23,Ball St.,-7.212702091081147
2025-11-23,Presbyterian,-7.265448703590458
2025-11-23,Pacific,-7.265649012039304
2025-11-23,UMKC,-7.323620778063768
2025-11-23,North Carolina A&T,-7.343543330712504
2025-11-23,Alabama St.,-7.549339121063346
2025-11-23,Utah Tech,-7.692308444876632
2025-11-23,Albany,-7.759419171249494
2025-11-23,Little Rock,-7.7937989258353095
2025-11-23,Buffalo,-7.881213605926569
2025-11-23,Northern Illinois,-8.13266457553956
2025-11-23,Coastal Carolina,-8.153077675146141
2025-11-23,Houston Christian,-8.289891129310616
2025-11-23,UMBC,-8.315982058422422
2025-11-23,LIU,-8.455576611152235
2025-11-23,Green Bay,-8.495732367881455
2025-11-23,Georgia St.,-8.530496970078747
2025-11-23,Air Force,-8.57106507435897
2025-11-23,Portland,-8.601533001664638
2025-11-23,Charleston Southern,-8.606676203636173
2025-11-23,Howard,-8.696445360326209
2025-11-23,South Carolina St.,-8.741865066311487
2025-11-23,San Diego,-8.786831078505786
2025-11-23,Long Beach St.,-8.8334729706952
2025-11-23,Eastern Washington,-8.923866387200569
2025-11-23,Wagner,-8.939669245228282
2025-11-23,Lafayette,-8.966463976142338
2025-11-23,UMass Lowell,-9.073133126338634
2025-11-23,Tennessee Tech,-9.410329292637089
2025-11-23,Eastern Illinois,-9.629768518763795
2025-11-23,Loyola MD,-9.664584684106018
2025-11-23,North Florida,-9.715142875515536
2025-11-23,Western Carolina,-9.919802852970895
2025-11-23,Grambling St.,-9.933040965226203
2025-11-23,Morehead St.,-10.017203472083986
2025-11-23,Niagara,-10.045174478723824
2025-11-23,Manhattan,-10.051366545344717
2025-11-23,New Orleans,-10.110170501085847
2025-11-23,Oral Roberts,-10.248003790633254
2025-11-23,Central Arkansas,-10.383273487081453
2025-11-23,New Haven,-10.449684860790862
2025-11-23,West Georgia,-10.49920447799167
2025-11-23,Texas Southern,-10.503124704608481
2025-11-23,Louisiana,-10.50698816478878
2025-11-23,Fairleigh Dickinson,-10.590902242496751
2025-11-23,Holy Cross,-10.828196784078703
2025-11-23,Rider,-11.085219531111589
2025-11-23,USC Upstate,-11.345426433977204
2025-11-23,Stonehill,-11.359938369281329
2025-11-23,Sacramento St.,-11.446358431427152
2025-11-23,East Texas A&M,-11.607620026649053
2025-11-23,Bellarmine,-11.641680440146402
2025-11-23,Alcorn St.,-11.745996192062702
2025-11-23,Gardner Webb,-11.764349222863629
2025-11-23,Binghamton,-11.897188722697045
2025-11-23,Cal St. Fullerton,-12.112141393439646
2025-11-23,Southern Indiana,-12.393072456708367
2025-11-23,Army,-12.461028601954256
2025-11-23,Le Moyne,-12.598701794644914
2025-11-23,NJIT,-12.644352124262047
2025-11-23,Western Illinois,-12.732584252057235
2025-11-23,IU Indy,-12.871534502695226
2025-11-23,Detroit Mercy,-12.971930728632518
2025-11-23,Lindenwood,-13.044798955051476
2025-11-23,North Carolina Central,-13.08828337581408
2025-11-23,Maryland Eastern Shore,-13.145321204385814
2025-11-23,Saint Francis,-13.30576695705635
2025-11-23,VMI,-13.589729402018516
2025-11-23,Stetson,-13.628755038030565
2025-11-23,Morgan St.,-13.8415163860914
2025-11-23,Southern Utah,-13.85043467817434
2025-11-23,Jackson St.,-14.065319133903216
2025-11-23,New Hampshire,-14.123334525112789
2025-11-23,Delaware St.,-14.437184785434997
2025-11-23,Canisius,-14.650210790217676
2025-11-23,Prairie View A&M,-14.658887276965375
2025-11-23,Florida A&M,-14.72595333198853
2025-11-23,The Citadel,-15.388306926940308
2025-11-23,Chicago St.,-15.57519938954404
2025-11-23,Louisiana Monroe,-15.641172067708169
2025-11-23,Alabama A&M,-17.04479562984746
2025-11-23,Coppin St.,-18.81963770221859
2025-11-23,Arkansas Pine Bluff,-20.372196946410092
2025-11-23,Centenary,-21.089425228701952
2025-11-23,Mississippi Valley St.,-27.248417968310257
